date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-12,006484,1.0611,1.2269,1-3年国开债,1.0658,-0.0044098329893039745
2025-11-12,003376,1.3366,1.4554,7-10年国开债,1.1418,0.1706078122263095
2025-11-12,002708,1.8140,1.8140,大摩健康产业,2.2468,-0.19262951753605118
2025-11-12,100038,1.8580,2.4440,富国300,1.1759,0.580066332171103
2025-11-12,161017,2.4220,3.0280,富国500,1.255,0.9298804780876497
2025-11-12,519915,2.3260,2.3260,富国消费,2.0477,0.135908580358451
2025-11-12,011309,2.2600,2.2600,富国消费C,2.2771,-0.007509551622677968
2025-11-12,003765,1.7070,1.7070,广发创业板,1.2813,0.332240693046125
2025-11-12,012348,0.8475,0.8475,恒生科技,0.7577,0.11851656328362137
2025-11-12,000071,1.6508,1.6508,恒生指数,1.4047,0.1751975510785222
2025-11-12,100032,1.0650,3.3110,红利,0.6452,0.6506509609423434
2025-11-12,000051,1.7408,1.7408,沪深300,1.4036,0.24023938444001147
2025-11-12,162412,0.6338,0.4786,华宝医疗A,0.677,-0.0638109305760709
2025-11-12,012323,0.6283,0.6283,华宝医疗C,0.6845,-0.08210372534696864
2025-11-12,000478,3.2536,3.2536,建信500,2.2638,0.4372294372294374
2025-11-12,001469,1.3432,1.3432,全指金融,1.0907,0.23150270468506462
2025-11-12,001180,0.8670,0.8670,全指医药,0.9369,-0.07460774895933397
2025-11-12,000727,2.8070,2.8070,融通健康产业,2.9264,-0.04080098414434119
2025-11-12,001051,1.1133,1.1691,上证50,0.8981,0.23961696915710928
2025-11-12,004424,2.1700,2.1700,文体娱乐,1.8991,0.14264651677110196
2025-11-12,000968,0.9803,0.9803,养老产业,0.9475,0.03461741424802112
2025-11-12,110027,2.1328,3.2318,易方达安心回报债,1.5391,0.3857449158599182
2025-11-12,110022,3.6370,3.6370,易方达消费行业（白酒）,3.6986,-0.01665495052181898
2025-11-11,006327,1.2585,1.2585,易方达中概互联,1.0963,0.14795220286417932
2025-11-12,502010,1.4201,0.9463,证券,0.9401,0.510583980427614
2025-11-11,164906,1.3676,1.3676,中国海外互联,1.4569,-0.0612945294804037
2025-11-12,001052,0.8680,0.8680,中证500,0.5837,0.4870652732568099
2025-11-12,004752,0.9823,0.9823,中证传媒,0.815,0.20527607361963196
2025-11-12,001064,0.9830,0.9830,中证环保,0.6897,0.4252573582717123
