date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-27,006484,1.0602,1.2260,1-3年国开债,1.0658,-0.005254269093638575
2025-11-27,003376,1.3331,1.4519,7-10年国开债,1.1418,0.16754247679103185
2025-11-27,002708,1.8060,1.8060,大摩健康产业,2.2468,-0.19619013708385258
2025-11-27,100038,1.8150,2.4010,富国300,1.1759,0.5434985968194574
2025-11-27,161017,2.3510,2.9570,富国500,1.255,0.8733067729083668
2025-11-27,519915,2.2190,2.2190,富国消费,2.0477,0.08365483225081793
2025-11-27,011309,2.1550,2.1550,富国消费C,2.2771,-0.05362083351631464
2025-11-27,003765,1.6568,1.6568,广发创业板,1.2813,0.29306173417622716
2025-11-27,012348,0.7999,0.7999,恒生科技,0.7577,0.05569486604196916
2025-11-27,000071,1.5913,1.5913,恒生指数,1.4047,0.1328397522602689
2025-11-27,100032,1.0260,3.2670,红利,0.6452,0.5902045877247366
2025-11-27,000051,1.6947,1.6947,沪深300,1.4036,0.2073952693074952
2025-11-27,162412,0.6019,0.4651,华宝医疗A,0.677,-0.11093057607090107
2025-11-27,012323,0.5965,0.5965,华宝医疗C,0.6845,-0.12856099342585825
2025-11-27,000478,3.1510,3.1510,建信500,2.2638,0.3919074123155757
2025-11-27,001469,1.3140,1.3140,全指金融,1.0907,0.20473090675712857
2025-11-27,001180,0.8385,0.8385,全指医药,0.9369,-0.10502721741914822
2025-11-27,000727,2.6870,2.6870,融通健康产业,2.9264,-0.08180699835975958
2025-11-27,001051,1.0881,1.1439,上证50,0.8981,0.21155773299187186
2025-11-27,004424,2.1161,2.1161,文体娱乐,1.8991,0.1142646516771102
2025-11-27,000968,0.9536,0.9536,养老产业,0.9475,0.006437994722955143
2025-11-27,110027,2.1091,3.2081,易方达安心回报债,1.5391,0.3703463062828929
2025-11-27,110022,3.5700,3.5700,易方达消费行业（白酒）,3.6986,-0.0347699129400314
2025-11-26,006327,1.1965,1.1965,易方达中概互联,1.0963,0.09139833987047319
2025-11-27,502010,1.3543,0.9054,证券,0.9401,0.4405914264439954
2025-11-26,164906,1.3019,1.3019,中国海外互联,1.4569,-0.10639028073306334
2025-11-27,001052,0.8352,0.8352,中证500,0.5837,0.43087202329964036
2025-11-27,004752,0.9953,0.9953,中证传媒,0.815,0.22122699386503064
2025-11-27,001064,0.9278,0.9278,中证环保,0.6897,0.34522256053356526
