date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-21,006484,1.0578,1.2236,1-3年国开债,1.0658,-0.007506098705198028
2025-10-21,003376,1.3298,1.4486,7-10年国开债,1.1418,0.1646523033806273
2025-10-21,002708,1.8600,1.8600,大摩健康产业,2.2468,-0.17215595513619364
2025-10-21,100038,1.8350,2.4210,富国300,1.1759,0.5605068458202229
2025-10-21,161017,2.4080,3.0140,富国500,1.255,0.9187250996015937
2025-10-21,519915,2.3760,2.3760,富国消费,2.0477,0.1603262196610833
2025-10-21,011309,2.3090,2.3090,富国消费C,2.2771,0.014009046594352537
2025-10-21,003765,1.6829,1.6829,广发创业板,1.2813,0.313431670959182
2025-10-21,012348,0.8601,0.8601,恒生科技,0.7577,0.13514583608288233
2025-10-21,000071,1.6003,1.6003,恒生指数,1.4047,0.1392468142663914
2025-10-21,100032,1.0400,3.2830,红利,0.6452,0.6119032858028519
2025-10-21,000051,1.7248,1.7248,沪深300,1.4036,0.22884012539184972
2025-10-21,162412,0.6473,0.4844,华宝医疗A,0.677,-0.04387001477104879
2025-10-21,012323,0.6417,0.6417,华宝医疗C,0.6845,-0.0625273922571219
2025-10-21,000478,3.2518,3.2518,建信500,2.2638,0.4364343139853344
2025-10-21,001469,1.3234,1.3234,全指金融,1.0907,0.21334922526817635
2025-10-21,001180,0.8818,0.8818,全指医药,0.9369,-0.05881097235564092
2025-10-21,000727,2.8130,2.8130,融通健康产业,2.9264,-0.03875068343357024
2025-10-21,001051,1.0982,1.1540,上证50,0.8981,0.2228036966930187
2025-10-21,004424,2.2311,2.2311,文体娱乐,1.8991,0.1748196514138276
2025-10-21,000968,0.9692,0.9692,养老产业,0.9475,0.022902374670184633
2025-10-21,110027,2.1226,3.2216,易方达安心回报债,1.5391,0.37911766616854004
2025-10-21,110022,3.5580,3.5580,易方达消费行业（白酒）,3.6986,-0.03801438382090527
2025-10-20,006327,1.2560,1.2560,易方达中概互联,1.0963,0.1456718051628203
2025-10-21,502010,1.4303,0.9527,证券,0.9401,0.5214338900117006
2025-10-20,164906,1.3754,1.3754,中国海外互联,1.4569,-0.05594069599835272
2025-10-21,001052,0.8608,0.8608,中证500,0.5837,0.4747301696076751
2025-10-21,004752,0.9760,0.9760,中证传媒,0.815,0.19754601226993862
2025-10-21,001064,0.9161,0.9161,中证环保,0.6897,0.3282586631868929
