date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-26,006484,1.0604,1.2262,1-3年国开债,1.0658,-0.005066616626008713
2025-11-26,003376,1.3345,1.4533,7-10年国开债,1.1418,0.16876861096514295
2025-11-26,002708,1.8180,1.8180,大摩健康产业,2.2468,-0.19084920776215053
2025-11-26,100038,1.8140,2.4000,富国300,1.1759,0.5426481843694193
2025-11-26,161017,2.3510,2.9570,富国500,1.255,0.8733067729083668
2025-11-26,519915,2.2210,2.2210,富国消费,2.0477,0.08463153782292343
2025-11-26,011309,2.1580,2.1580,富国消费C,2.2771,-0.05230336831935356
2025-11-26,003765,1.6641,1.6641,广发创业板,1.2813,0.29875907281667047
2025-11-26,012348,0.8030,0.8030,恒生科技,0.7577,0.059786195064009506
2025-11-26,000071,1.5911,1.5911,恒生指数,1.4047,0.13269737310457752
2025-11-26,100032,1.0250,3.2660,红利,0.6452,0.5886546807191568
2025-11-26,000051,1.6954,1.6954,沪深300,1.4036,0.20789398689085203
2025-11-26,162412,0.6047,0.4662,华宝医疗A,0.677,-0.10679468242245205
2025-11-26,012323,0.5993,0.5993,华宝医疗C,0.6845,-0.12447041636230816
2025-11-26,000478,3.1484,3.1484,建信500,2.2638,0.3907589009629828
2025-11-26,001469,1.3120,1.3120,全指金融,1.0907,0.20289722196754378
2025-11-26,001180,0.8426,0.8426,全指医药,0.9369,-0.10065108336001705
2025-11-26,000727,2.6960,2.6960,融通健康产业,2.9264,-0.07873154729360299
2025-11-26,001051,1.0880,1.1438,上证50,0.8981,0.21144638681661299
2025-11-26,004424,2.1088,2.1088,文体娱乐,1.8991,0.11042072560686633
2025-11-26,000968,0.9542,0.9542,养老产业,0.9475,0.0070712401055408325
2025-11-26,110027,2.1139,3.2129,易方达安心回报债,1.5391,0.3734650120200118
2025-11-26,110022,3.5690,3.5690,易方达消费行业（白酒）,3.6986,-0.03504028551343752
2025-11-25,006327,1.2028,1.2028,易方达中概互联,1.0963,0.09714494207789848
2025-11-26,502010,1.3538,0.9051,证券,0.9401,0.44005956813104974
2025-11-25,164906,1.3056,1.3056,中国海外互联,1.4569,-0.1038506417736289
2025-11-26,001052,0.8367,0.8367,中证500,0.5837,0.43344183655987667
2025-11-26,004752,1.0083,1.0083,中证传媒,0.815,0.23717791411042954
2025-11-26,001064,0.9273,0.9273,中证环保,0.6897,0.3444976076555024
