date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-17,006484,1.0630,1.2238,1-3年国开债,1.0658,-0.0026271345468193985
2025-10-17,003376,1.3295,1.4483,7-10年国开债,1.1418,0.16438956034331764
2025-10-17,002708,1.8400,1.8400,大摩健康产业,2.2468,-0.18105750400569687
2025-10-17,100038,1.8000,2.3860,富国300,1.1759,0.5307424100688836
2025-10-17,161017,2.3470,2.9530,富国500,1.255,0.8701195219123508
2025-10-17,519915,2.3610,2.3610,富国消费,2.0477,0.15300092787029373
2025-10-17,011309,2.2940,2.2940,富国消费C,2.2771,0.0074217206095472665
2025-10-17,003765,1.6036,1.6036,广发创业板,1.2813,0.25154140326231156
2025-10-17,012348,0.8263,0.8263,恒生科技,0.7577,0.09053715190708722
2025-10-17,000071,1.5550,1.5550,恒生指数,1.4047,0.10699793550224235
2025-10-17,100032,1.0330,3.2750,红利,0.6452,0.6010539367637941
2025-10-17,000051,1.6914,1.6914,沪深300,1.4036,0.20504417212881165
2025-10-17,162412,0.6391,0.4809,华宝医疗A,0.677,-0.05598227474150674
2025-10-17,012323,0.6336,0.6336,华宝医疗C,0.6845,-0.0743608473338202
2025-10-17,000478,3.1761,3.1761,建信500,2.2638,0.40299496421945413
2025-10-17,001469,1.3134,1.3134,全指金融,1.0907,0.20418080132025285
2025-10-17,001180,0.8726,0.8726,全指医药,0.9369,-0.06863059024442297
2025-10-17,000727,2.7770,2.7770,融通健康产业,2.9264,-0.0510524876981957
2025-10-17,001051,1.0844,1.1402,上证50,0.8981,0.20743792450729326
2025-10-17,004424,2.2165,2.2165,文体娱乐,1.8991,0.16713179927333988
2025-10-17,000968,0.9604,0.9604,养老产业,0.9475,0.013614775725593775
2025-10-17,110027,2.0995,3.1985,易方达安心回报债,1.5391,0.3641088948086544
2025-10-17,110022,3.5470,3.5470,易方达消费行业（白酒）,3.6986,-0.040988482128372805
2025-10-16,006327,1.2490,1.2490,易方达中概互联,1.0963,0.13928669159901497
2025-10-17,502010,1.4193,0.9458,证券,0.9401,0.5097330071269013
2025-10-16,164906,1.3695,1.3695,中国海外互联,1.4569,-0.059990390555288764
2025-10-17,001052,0.8412,0.8412,中证500,0.5837,0.4411512763405858
2025-10-17,004752,0.9516,0.9516,中证传媒,0.815,0.16760736196319037
2025-10-17,001064,0.9009,0.9009,中证环保,0.6897,0.30622009569377995
