date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-29,006484,1.0602,1.2260,1-3年国开债,1.0658,-0.005254269093638575
2025-12-29,003376,1.3329,1.4517,7-10年国开债,1.1418,0.16736731476615874
2025-12-29,002708,1.7320,1.7320,大摩健康产业,2.2468,-0.22912586790101475
2025-12-29,100038,1.8750,2.4610,富国300,1.1759,0.5945233438217536
2025-12-29,161017,2.4990,3.1050,富国500,1.255,0.9912350597609565
2025-12-29,519915,2.1900,2.1900,富国消费,2.0477,0.06949260145529146
2025-12-29,011309,2.1260,2.1260,富国消费C,2.2771,-0.06635633042027145
2025-12-29,003765,1.7572,1.7572,广发创业板,1.2813,0.37141965191602266
2025-12-29,012348,0.7779,0.7779,恒生科技,0.7577,0.02665962782103737
2025-12-29,000071,1.5673,1.5673,恒生指数,1.4047,0.1157542535772762
2025-12-29,100032,1.0270,3.2690,红利,0.6452,0.5917544947303162
2025-12-29,000051,1.7436,1.7436,沪深300,1.4036,0.24223425477343974
2025-12-29,162412,0.6004,0.4644,华宝医疗A,0.677,-0.11314623338257013
2025-12-29,012323,0.5950,0.5950,华宝医疗C,0.6845,-0.13075237399561723
2025-12-29,000478,3.3418,3.3418,建信500,2.2638,0.4761904761904763
2025-12-29,001469,1.3400,1.3400,全指金融,1.0907,0.22856880902172927
2025-12-29,001180,0.8183,0.8183,全指医药,0.9369,-0.12658768278364818
2025-12-29,000727,2.6370,2.6370,融通健康产业,2.9264,-0.09889283761618373
2025-12-29,001051,1.1127,1.1685,上证50,0.8981,0.23894889210555625
2025-12-29,004424,2.1111,2.1111,文体娱乐,1.8991,0.11163182560160068
2025-12-29,000968,0.9509,0.9509,养老产业,0.9475,0.0035883905013192052
2025-12-29,110027,2.1407,3.2397,易方达安心回报债,1.5391,0.3908777857189265
2025-12-29,110020,1.8629,1.8629,易方达沪深300,1.8267,0.019817156621229515
2025-12-29,110022,3.4540,3.4540,易方达消费行业（白酒）,3.6986,-0.0661331314551451
2025-12-26,006327,1.1564,1.1564,易方达中概互联,1.0963,0.05482076074067321
2025-12-29,502010,1.4052,0.9371,证券,0.9401,0.4947346027018402
2025-12-26,164906,1.2616,1.2616,中国海外互联,1.4569,-0.13405175372365985
2025-12-29,001052,0.8919,0.8919,中证500,0.5837,0.5280109645365771
2025-12-29,004752,0.9723,0.9723,中证传媒,0.815,0.19300613496932528
2025-12-29,001064,0.9453,0.9453,中证环保,0.6897,0.37059591126576774
