date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-24,006484,1.0610,1.2268,1-3年国开债,1.0658,-0.004503659223118905
2025-12-24,003376,1.3360,1.4548,7-10年国开债,1.1418,0.1700823261516904
2025-12-24,002708,1.7610,1.7610,大摩健康产业,2.2468,-0.216218622040235
2025-12-24,100038,1.8760,2.4620,富国300,1.1759,0.5953737562717918
2025-12-24,161017,2.4850,3.0910,富国500,1.255,0.9800796812749004
2025-12-24,519915,2.2020,2.2020,富国消费,2.0477,0.0753528348879231
2025-12-24,011309,2.1380,2.1380,富国消费C,2.2771,-0.061086469632427254
2025-12-24,003765,1.7616,1.7616,广发创业板,1.2813,0.37485366424724886
2025-12-24,012348,0.7813,0.7813,恒生科技,0.7577,0.031146891909726637
2025-12-24,000071,1.5803,1.5803,恒生指数,1.4047,0.12500889869723064
2025-12-24,100032,1.0230,3.2640,红利,0.6452,0.5855548667079975
2025-12-24,000051,1.7414,1.7414,沪深300,1.4036,0.24066685665431753
2025-12-24,162412,0.6002,0.4643,华宝医疗A,0.677,-0.11344165435745945
2025-12-24,012323,0.5948,0.5948,华宝医疗C,0.6845,-0.1310445580715851
2025-12-24,000478,3.3205,3.3205,建信500,2.2638,0.4667815178019261
2025-12-24,001469,1.3316,1.3316,全指金融,1.0907,0.22086733290547356
2025-12-24,001180,0.8241,0.8241,全指医药,0.9369,-0.1203970541146333
2025-12-24,000727,2.6620,2.6620,融通健康产业,2.9264,-0.09034991798797165
2025-12-24,001051,1.1090,1.1648,上证50,0.8981,0.23482908362097765
2025-12-24,004424,2.1364,2.1364,文体娱乐,1.8991,0.12495392554367868
2025-12-24,000968,0.9600,0.9600,养老产业,0.9475,0.01319261213720302
2025-12-24,110027,2.1413,3.2403,易方达安心回报债,1.5391,0.39126762393606684
2025-12-24,110020,1.8605,1.8605,易方达沪深300,1.8267,0.018503311983357973
2025-12-24,110022,3.4660,3.4660,易方达消费行业（白酒）,3.6986,-0.06288866057427123
2025-12-23,006327,1.1590,1.1590,易方达中概互联,1.0963,0.05719237435008662
2025-12-24,502010,1.4001,0.9339,证券,0.9401,0.4893096479097967
2025-12-23,164906,1.2636,1.2636,中国海外互联,1.4569,-0.13267897590774935
2025-12-24,001052,0.8829,0.8829,中证500,0.5837,0.5125920849751584
2025-12-24,004752,0.9708,0.9708,中证传媒,0.815,0.19116564417177928
2025-12-24,001064,0.9358,0.9358,中证环保,0.6897,0.3568218065825721
