date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-29,006484,1.0593,1.2251,1-3年国开债,1.0658,-0.0060987051979735085
2025-10-29,003376,1.3324,1.4512,7-10年国开债,1.1418,0.16692940970397618
2025-10-29,002708,1.8480,1.8480,大摩健康产业,2.2468,-0.17749688445789558
2025-10-29,100038,1.8940,2.4800,富国300,1.1759,0.6106811803724808
2025-10-29,161017,2.5030,3.1090,富国500,1.255,0.9944223107569723
2025-10-29,519915,2.3430,2.3430,富国消费,2.0477,0.14421057772134604
2025-10-29,011309,2.2770,2.2770,富国消费C,2.2771,-4.391550656523968e-05
2025-10-29,003765,1.8142,1.8142,广发创业板,1.2813,0.4159057207523609
2025-10-29,012348,0.8704,0.8704,恒生科技,0.7577,0.14873960670450037
2025-10-29,000071,1.6171,1.6171,恒生指数,1.4047,0.1512066633444864
2025-10-29,100032,1.0430,3.2870,红利,0.6452,0.6165530068195908
2025-10-29,000051,1.7765,1.7765,沪深300,1.4036,0.26567398119122254
2025-10-29,162412,0.6517,0.4862,华宝医疗A,0.677,-0.03737075332348616
2025-10-29,012323,0.6461,0.6461,华宝医疗C,0.6845,-0.05609934258582905
2025-10-29,000478,3.3773,3.3773,建信500,2.2638,0.4918720735047266
2025-10-29,001469,1.3358,1.3358,全指金融,1.0907,0.2247180709636014
2025-10-29,001180,0.8792,0.8792,全指医药,0.9369,-0.061586081758992384
2025-10-29,000727,2.7820,2.7820,融通健康产业,2.9264,-0.04934390377255338
2025-10-29,001051,1.1193,1.1751,上证50,0.8981,0.24629773967264224
2025-10-29,004424,2.2204,2.2204,文体娱乐,1.8991,0.16918540361223755
2025-10-29,000968,0.9670,0.9670,养老产业,0.9475,0.020580474934036808
2025-10-29,110027,2.1586,3.2576,易方达安心回报债,1.5391,0.40250795919693316
2025-10-29,110022,3.5500,3.5500,易方达消费行业（白酒）,3.6986,-0.04017736440815445
2025-10-28,006327,1.2877,1.2877,易方达中概互联,1.0963,0.17458724801605396
2025-10-29,502010,1.4814,0.9845,证券,0.9401,0.575789809594724
2025-10-28,164906,1.4035,1.4035,中国海外互联,1.4569,-0.036653167684810306
2025-10-29,001052,0.8948,0.8948,中证500,0.5837,0.5329792701730343
2025-10-29,004752,0.9937,0.9937,中证传媒,0.815,0.21926380368098175
2025-10-29,001064,0.9773,0.9773,中证环保,0.6897,0.41699289546179497
