date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-27,006484,1.0582,1.2240,1-3年国开债,1.0658,-0.007130793769938082
2025-10-27,003376,1.3295,1.4483,7-10年国开债,1.1418,0.16438956034331764
2025-10-27,002708,1.8600,1.8600,大摩健康产业,2.2468,-0.17215595513619364
2025-10-27,100038,1.8810,2.4670,富国300,1.1759,0.5996258185219832
2025-10-27,161017,2.4710,3.0770,富国500,1.255,0.9689243027888448
2025-10-27,519915,2.3450,2.3450,富国消费,2.0477,0.14518728329345132
2025-10-27,011309,2.2790,2.2790,富国消费C,2.2771,0.0008343946247419964
2025-10-27,003765,1.7656,1.7656,广发创业板,1.2813,0.3779754936392725
2025-10-27,012348,0.8814,0.8814,恒生科技,0.7577,0.16325722581496627
2025-10-27,000071,1.6230,1.6230,恒生指数,1.4047,0.15540684843738872
2025-10-27,100032,1.0500,3.2940,红利,0.6452,0.6274023558586486
2025-10-27,000051,1.7645,1.7645,沪深300,1.4036,0.2571245369051012
2025-10-27,162412,0.6504,0.4857,华宝医疗A,0.677,-0.03929098966026601
2025-10-27,012323,0.6448,0.6448,华宝医疗C,0.6845,-0.05799853907962005
2025-10-27,000478,3.3342,3.3342,建信500,2.2638,0.4728332891598199
2025-10-27,001469,1.3393,1.3393,全指金融,1.0907,0.2279270193453744
2025-10-27,001180,0.8836,0.8836,全指医药,0.9369,-0.056889742768705176
2025-10-27,000727,2.8200,2.8200,融通健康产业,2.9264,-0.0363586659376709
2025-10-27,001051,1.1215,1.1773,上证50,0.8981,0.2487473555283375
2025-10-27,004424,2.2375,2.2375,文体娱乐,1.8991,0.1781896687904796
2025-10-27,000968,0.9661,0.9661,养老产业,0.9475,0.019630606860158162
2025-10-27,110027,2.1414,3.2404,易方达安心回报债,1.5391,0.39133259697225653
2025-10-27,110022,3.5520,3.5520,易方达消费行业（白酒）,3.6986,-0.0396366192613421
2025-10-24,006327,1.2767,1.2767,易方达中概互联,1.0963,0.1645534981300738
2025-10-27,502010,1.4583,0.9701,证券,0.9401,0.551217955536645
2025-10-24,164906,1.3943,1.3943,中国海外互联,1.4569,-0.04296794563799844
2025-10-27,001052,0.8830,0.8830,中证500,0.5837,0.5127634058591743
2025-10-27,004752,0.9826,0.9826,中证传媒,0.815,0.2056441717791413
2025-10-27,001064,0.9337,0.9337,中证环保,0.6897,0.35377700449470795
