date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-28,100032,1.0570,3.3020,中证红利,0.6452,0.6382517048977061
2026-01-28,100038,1.9390,2.5250,富国300,1.1759,0.6489497406242029
2026-01-28,001180,0.8227,0.8227,全指医药,0.9369,-0.12189134379336108
2026-01-28,161017,2.8190,3.4250,富国500,1.255,1.2462151394422314
2026-01-28,162412,0.6193,0.4725,华宝医疗A,0.677,-0.08522895125553931
2026-01-28,001052,1.0257,1.0257,中证500,0.5837,0.757238307349666
2026-01-28,004424,2.1717,2.1717,文体娱乐,1.8991,0.14354167763677528
2026-01-28,000478,3.7632,3.7632,建信500,2.3338,0.6124775044991
2026-01-28,000968,0.9746,0.9746,养老产业,0.9475,0.028601583113456508
2026-01-28,011309,2.0800,2.0800,富国消费C,2.2771,-0.08655746344034077
2026-01-28,012323,0.6136,0.6136,华宝医疗C,0.7406,-0.17148258169052122
2026-01-28,002708,1.7200,1.7200,大摩健康产业,2.2468,-0.23446679722271668
2026-01-28,519915,2.1440,2.1440,富国消费,2.0477,0.04702837329686971
2026-01-28,502010,1.3773,0.9197,证券,0.9401,0.46505690883948514
2026-01-28,003765,1.8087,1.8087,广发创业板,1.2926,0.3992727835370571
2026-01-28,001064,0.9728,0.9728,中证环保,0.6897,0.4104683195592287
2026-01-28,001469,1.2861,1.2861,全指金融,1.0907,0.17915100394242223
2026-01-28,000051,1.7734,1.7734,沪深300,1.4036,0.26346537475064125
2026-01-28,001051,1.1225,1.1783,上证50,0.8981,0.24986081728092646
2026-01-28,110020,1.8954,1.8954,易方达沪深300,1.8267,0.037608802759073745
2026-01-28,021550,1.1331,1.1871,博时红利低波100,1.1335,-0.000352889280988089
2026-01-28,000248,2.0662,2.0662,汇添富消费,2.1857,-0.054673559957908346
2026-01-28,000727,2.8450,2.8450,融通健康产业,2.9264,-0.02781574630945871
2026-01-28,110022,3.2930,3.2930,易方达消费行业（白酒）,3.6985,-0.10963904285521153
2026-01-27,164906,1.2943,1.2943,中国海外互联,1.4569,-0.11160683643352332
2026-01-28,000071,1.6752,1.6752,恒生指数,1.4219,0.17814192277937968
2026-01-28,012348,0.8222,0.8222,恒生科技,0.7577,0.08512603932954987
2026-01-27,006327,1.1905,1.1905,易方达中概互联,1.0963,0.08592538538721128
