date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-14,006484,1.0613,1.2271,1-3年国开债,1.0658,-0.004222180521674002
2025-11-14,003376,1.3368,1.4556,7-10年国开债,1.1418,0.17078297425118238
2025-11-14,002708,1.8510,1.8510,大摩健康产业,2.2468,-0.17616165212747015
2025-11-14,100038,1.8530,2.4390,富国300,1.1759,0.5758142699209117
2025-11-14,161017,2.4200,3.0260,富国500,1.255,0.9282868525896415
2025-11-14,519915,2.3180,2.3180,富国消费,2.0477,0.1320017580700299
2025-11-14,011309,2.2510,2.2510,富国消费C,2.2771,-0.011461947213561086
2025-11-14,003765,1.7010,1.7010,广发创业板,1.2813,0.3275579489580893
2025-11-14,012348,0.8309,0.8309,恒生科技,0.7577,0.09660815626237285
2025-11-14,000071,1.6299,1.6299,恒生指数,1.4047,0.16031892930874903
2025-11-14,100032,1.0620,3.3080,红利,0.6452,0.6460012399256045
2025-11-14,000051,1.7344,1.7344,沪深300,1.4036,0.23567968082074664
2025-11-14,162412,0.6333,0.4784,华宝医疗A,0.677,-0.064549483013294
2025-11-14,012323,0.6278,0.6278,华宝医疗C,0.6845,-0.08283418553688815
2025-11-14,000478,3.2496,3.2496,建信500,2.2638,0.43546249668698667
2025-11-14,001469,1.3443,1.3443,全指金融,1.0907,0.23251123131933626
2025-11-14,001180,0.8733,0.8733,全指医药,0.9369,-0.0678834454050592
2025-11-14,000727,2.8230,2.8230,融通健康产业,2.9264,-0.03533351558228548
2025-11-14,001051,1.1112,1.1670,上证50,0.8981,0.2372786994766729
2025-11-14,004424,2.1402,2.1402,文体娱乐,1.8991,0.12695487336106592
2025-11-14,000968,0.9823,0.9823,养老产业,0.9475,0.036728232189973564
2025-11-14,110027,2.1310,3.2300,易方达安心回报债,1.5391,0.3845754012084983
2025-11-14,110022,3.6000,3.6000,易方达消费行业（白酒）,3.6986,-0.026658735737846717
2025-11-13,006327,1.2653,1.2653,易方达中概互联,1.0963,0.15415488461187632
2025-11-14,502010,1.4151,0.9432,证券,0.9401,0.5052653972981598
2025-11-13,164906,1.3649,1.3649,中国海外互联,1.4569,-0.06314777953188278
2025-11-14,001052,0.8673,0.8673,中证500,0.5837,0.48586602706869964
2025-11-14,004752,0.9685,0.9685,中证传媒,0.815,0.1883435582822086
2025-11-14,001064,1.0025,1.0025,中证环保,0.6897,0.4535305205161664
