date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-09,006484,1.0592,1.2250,1-3年国开债,1.0658,-0.0061925314317884395
2025-12-09,003376,1.3324,1.4512,7-10年国开债,1.1418,0.16692940970397618
2025-12-09,002708,1.7890,1.7890,大摩健康产业,2.2468,-0.20375645362293038
2025-12-09,100038,1.8510,2.4370,富国300,1.1759,0.5741134450208352
2025-12-09,161017,2.4090,3.0150,富国500,1.255,0.9195219123505975
2025-12-09,519915,2.1880,2.1880,富国消费,2.0477,0.06851589588318618
2025-12-09,011309,2.1250,2.1250,富国消费C,2.2771,-0.06679548548592507
2025-12-09,003765,1.7530,1.7530,广发创业板,1.2813,0.36814173105439774
2025-12-09,012348,0.7928,0.7928,恒生科技,0.7577,0.04632440279794103
2025-12-09,000071,1.5641,1.5641,恒生指数,1.4047,0.11347618708621066
2025-12-09,100032,1.0200,3.2610,红利,0.6452,0.5809051456912586
2025-12-09,000051,1.7250,1.7250,沪深300,1.4036,0.22898261612995174
2025-12-09,162412,0.5968,0.4629,华宝医疗A,0.677,-0.11846381093057612
2025-12-09,012323,0.5915,0.5915,华宝医疗C,0.6845,-0.1358655953250547
2025-12-09,000478,3.2285,3.2285,建信500,2.2638,0.42614188532555897
2025-12-09,001469,1.3153,1.3153,全指金融,1.0907,0.2059228018703585
2025-12-09,001180,0.8318,0.8318,全指医药,0.9369,-0.11217846088163086
2025-12-09,000727,2.6360,2.6360,融通健康产业,2.9264,-0.09923455440131224
2025-12-09,001051,1.0968,1.1526,上证50,0.8981,0.22124485023939422
2025-12-09,004424,2.1033,2.1033,文体娱乐,1.8991,0.107524616923806
2025-12-09,000968,0.9539,0.9539,养老产业,0.9475,0.0067546174142478765
2025-12-09,110027,2.1286,3.2276,易方达安心回报债,1.5391,0.38301604833993896
2025-12-09,110020,1.8442,1.8442,易方达沪深300,1.8267,0.009580117151146927
2025-12-09,110022,3.4850,3.4850,易方达消费行业（白酒）,3.6986,-0.05775158167955441
2025-12-08,006327,1.1901,1.1901,易方达中概互联,1.0963,0.08556052175499396
2025-12-09,502010,1.3845,0.9242,证券,0.9401,0.4727156685458993
2025-12-08,164906,1.2991,1.2991,中国海外互联,1.4569,-0.10831216967533819
2025-12-09,001052,0.8542,0.8542,中证500,0.5837,0.46342299126263486
2025-12-09,004752,0.9691,0.9691,中证传媒,0.815,0.18907975460122706
2025-12-09,001064,0.9386,0.9386,中证环保,0.6897,0.3608815426997245
