date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-20,100032,1.0470,3.2910,中证红利,0.6452,0.6227526348419095
2026-01-20,100038,1.9230,2.5090,富国300,1.1759,0.6353431414235906
2026-01-20,001180,0.8427,0.8427,全指医药,0.9369,-0.100544348382965
2026-01-20,161017,2.7080,3.3140,富国500,1.255,1.1577689243027893
2026-01-20,162412,0.6368,0.4799,华宝医疗A,0.677,-0.05937961595273267
2026-01-20,001052,0.9852,0.9852,中证500,0.5837,0.6878533493232823
2026-01-20,004424,2.1686,2.1686,文体娱乐,1.8991,0.1419093254699595
2026-01-20,000478,3.6258,3.6258,建信500,2.3338,0.5536035650012854
2026-01-20,000968,0.9809,0.9809,养老产业,0.9475,0.035250659630606807
2026-01-20,011309,2.1500,2.1500,富国消费C,2.2771,-0.05581660884458306
2026-01-20,012323,0.6310,0.6310,华宝医疗C,0.7406,-0.14798811774237108
2026-01-20,002708,1.7970,1.7970,大摩健康产业,2.2468,-0.2001958340751291
2026-01-20,519915,2.2150,2.2150,富国消费,2.0477,0.08170142110660739
2026-01-20,502010,1.3909,0.9282,证券,0.9401,0.47952345495160076
2026-01-20,003765,1.7851,1.7851,广发创业板,1.2926,0.38101500850997994
2026-01-20,001064,0.9633,0.9633,中证环保,0.6897,0.39669421487603307
2026-01-20,001469,1.3117,1.3117,全指金融,1.0907,0.20262216924910614
2026-01-20,000051,1.7731,1.7731,沪深300,1.4036,0.2632516386434882
2026-01-20,001051,1.1259,1.1817,上证50,0.8981,0.2536465872397282
2026-01-20,110020,1.8949,1.8949,易方达沪深300,1.8267,0.037335085126183776
2026-01-20,021550,1.1315,1.1855,博时红利低波100,1.1335,-0.0017644464049404451
2026-01-20,000248,2.1361,2.1361,汇添富消费,2.1857,-0.022692958777508543
2026-01-20,000727,2.8500,2.8500,融通健康产业,2.9264,-0.026107162383816274
2026-01-20,110022,3.3960,3.3960,易方达消费行业（白酒）,3.6985,-0.08178991483033671
2026-01-19,164906,1.2832,1.2832,中国海外互联,1.4569,-0.11922575331182661
2026-01-20,000071,1.6039,1.6039,恒生指数,1.4219,0.127997749490119
2026-01-20,012348,0.7972,0.7972,恒生科技,0.7577,0.052131450442127525
2026-01-19,006327,1.1755,1.1755,易方达中概互联,1.0963,0.07224299917905674
