date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-18,006484,1.0615,1.2273,1-3年国开债,1.0658,-0.004034528054043918
2025-11-18,003376,1.3380,1.4568,7-10年国开债,1.1418,0.1718339464004206
2025-11-18,002708,1.8030,1.8030,大摩健康产业,2.2468,-0.19752536941427812
2025-11-18,100038,1.8280,2.4140,富国300,1.1759,0.554553958669955
2025-11-18,161017,2.3910,2.9970,富国500,1.255,0.9051792828685261
2025-11-18,519915,2.2820,2.2820,富国消费,2.0477,0.11442105777213474
2025-11-18,011309,2.2170,2.2170,富国消费C,2.2771,-0.02639321944578621
2025-11-18,003765,1.6786,1.6786,广发创业板,1.2813,0.31007570436275644
2025-11-18,012348,0.8080,0.8080,恒生科技,0.7577,0.06638511284149406
2025-11-18,000071,1.5923,1.5923,恒生指数,1.4047,0.1335516480387271
2025-11-18,100032,1.0430,3.2870,红利,0.6452,0.6165530068195908
2025-11-18,000051,1.7132,1.7132,沪深300,1.4036,0.22057566258193217
2025-11-18,162412,0.6214,0.4733,华宝医疗A,0.677,-0.08212703101920249
2025-11-18,012323,0.6160,0.6160,华宝医疗C,0.6845,-0.10007304601899192
2025-11-18,000478,3.2061,3.2061,建信500,2.2638,0.41624701828783484
2025-11-18,001469,1.3264,1.3264,全指金融,1.0907,0.21609975245255342
2025-11-18,001180,0.8548,0.8548,全指医药,0.9369,-0.08762941615967546
2025-11-18,000727,2.7820,2.7820,融通健康产业,2.9264,-0.04934390377255338
2025-11-18,001051,1.0986,1.1544,上证50,0.8981,0.2232490813940542
2025-11-18,004424,2.0826,2.0826,文体娱乐,1.8991,0.09662471697119668
2025-11-18,000968,0.9719,0.9719,养老产业,0.9475,0.02575197889182057
2025-11-18,110027,2.1236,3.2226,易方达安心回报债,1.5391,0.37976739653044
2025-11-18,110022,3.5590,3.5590,易方达消费行业（白酒）,3.6986,-0.03774401124749893
2025-11-17,006327,1.2197,1.2197,易方达中概互联,1.0963,0.11256043053908593
2025-11-18,502010,1.4033,0.9359,证券,0.9401,0.49271354111264754
2025-11-17,164906,1.3220,1.3220,中国海外互联,1.4569,-0.09259386368316291
2025-11-18,001052,0.8577,0.8577,中证500,0.5837,0.46941922220318655
2025-11-18,004752,0.9986,0.9986,中证传媒,0.815,0.22527607361963198
2025-11-18,001064,0.9729,0.9729,中证环保,0.6897,0.41061331013484126
