date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-11,006484,1.0601,1.2259,1-3年国开债,1.0658,-0.005348095327453617
2025-12-11,003376,1.3353,1.4541,7-10年国开债,1.1418,0.16946925906463473
2025-12-11,002708,1.7920,1.7920,大摩健康产业,2.2468,-0.20242122129250484
2025-12-11,100038,1.8370,2.4230,富国300,1.1759,0.5622076707202994
2025-12-11,161017,2.3980,3.0040,富国500,1.255,0.910756972111554
2025-12-11,519915,2.1830,2.1830,富国消费,2.0477,0.06607413195292278
2025-12-11,011309,2.1200,2.1200,富国消费C,2.2771,-0.06899126081419338
2025-12-11,003765,1.7275,1.7275,广发创业板,1.2813,0.3482400686802465
2025-12-11,012348,0.7891,0.7891,恒生科技,0.7577,0.04144120364260262
2025-12-11,000071,1.5681,1.5681,恒生指数,1.4047,0.11632377020004281
2025-12-11,100032,1.0150,3.2550,红利,0.6452,0.57315561066336
2025-12-11,000051,1.7092,1.7092,沪深300,1.4036,0.2177258478198918
2025-12-11,162412,0.5922,0.4609,华宝医疗A,0.677,-0.1252584933530282
2025-12-11,012323,0.5869,0.5869,华宝医疗C,0.6845,-0.14258582907231554
2025-12-11,000478,3.2093,3.2093,建信500,2.2638,0.4176605707217953
2025-12-11,001469,1.3039,1.3039,全指金融,1.0907,0.19547079856972593
2025-12-11,001180,0.8291,0.8291,全指医药,0.9369,-0.11506030526203437
2025-12-11,000727,2.6070,2.6070,融通健康产业,2.9264,-0.10914434117003824
2025-12-11,001051,1.0889,1.1447,上证50,0.8981,0.21244850239394264
2025-12-11,004424,2.1163,2.1163,文体娱乐,1.8991,0.11436996472013061
2025-12-11,000968,0.9451,0.9451,养老产业,0.9475,-0.0025329815303429815
2025-12-11,110027,2.1251,3.2241,易方达安心回报债,1.5391,0.38074199207328974
2025-12-11,110020,1.8268,1.8268,易方达沪深300,1.8267,5.474352657808268e-05
2025-12-11,110022,3.4990,3.4990,易方达消费行业（白酒）,3.6986,-0.05396636565186819
2025-12-10,006327,1.1823,1.1823,易方达中概互联,1.0963,0.07844568092675352
2025-12-11,502010,1.3709,0.9157,证券,0.9401,0.4582491224337837
2025-12-10,164906,1.2847,1.2847,中国海外互联,1.4569,-0.11819616994989368
2025-12-11,001052,0.8503,0.8503,中证500,0.5837,0.45674147678602006
2025-12-11,004752,0.9612,0.9612,中证传媒,0.815,0.17938650306748483
2025-12-11,001064,0.9284,0.9284,中证环保,0.6897,0.3460925039872409
