date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-22,100032,1.0480,3.2920,中证红利,0.6452,0.6243025418474892
2026-01-22,100038,1.9330,2.5190,富国300,1.1759,0.6438472659239733
2026-01-22,001180,0.8353,0.8353,全指医药,0.9369,-0.10844273668481152
2026-01-22,161017,2.7620,3.3680,富国500,1.255,1.200796812749004
2026-01-22,162412,0.6349,0.4791,华宝医疗A,0.677,-0.06218611521418027
2026-01-22,001052,1.0011,1.0011,中证500,0.5837,0.7150933698817887
2026-01-22,004424,2.1734,2.1734,文体娱乐,1.8991,0.1444368385024486
2026-01-22,000478,3.6896,3.6896,建信500,2.3338,0.5809409546662097
2026-01-22,000968,0.9722,0.9722,养老产业,0.9475,0.026068601583113304
2026-01-22,011309,2.1230,2.1230,富国消费C,2.2771,-0.0676737956172323
2026-01-22,012323,0.6291,0.6291,华宝医疗C,0.7406,-0.15055360518498517
2026-01-22,002708,1.7660,1.7660,大摩健康产业,2.2468,-0.21399323482285915
2026-01-22,519915,2.1880,2.1880,富国消费,2.0477,0.06851589588318618
2026-01-22,502010,1.3844,0.9241,证券,0.9401,0.4726092968833102
2026-01-22,003765,1.8120,1.8120,广发创业板,1.2926,0.40182577750270787
2026-01-22,001064,0.9645,0.9645,中证环保,0.6897,0.3984341017833841
2026-01-22,001469,1.2942,1.2942,全指金融,1.0907,0.1865774273402403
2026-01-22,000051,1.7748,1.7748,沪深300,1.4036,0.2644628099173554
2026-01-22,001051,1.1198,1.1756,上证50,0.8981,0.2468544705489366
2026-01-22,110020,1.8969,1.8969,易方达沪深300,1.8267,0.03842995565774343
2026-01-22,021550,1.1286,1.1826,博时红利低波100,1.1335,-0.004322893692104035
2026-01-22,000248,2.1045,2.1045,汇添富消费,2.1857,-0.037150569611566264
2026-01-22,000727,2.8750,2.8750,融通健康产业,2.9264,-0.017564242755604198
2026-01-22,110022,3.3380,3.3380,易方达消费行业（白酒）,3.6985,-0.09747194808706228
2026-01-21,164906,1.2855,1.2855,中国海外互联,1.4569,-0.11764705882352944
2026-01-22,000071,1.6128,1.6128,恒生指数,1.4219,0.13425698009705322
2026-01-22,012348,0.8079,0.8079,恒生科技,0.7577,0.06625313448594428
2026-01-21,006327,1.1750,1.1750,易方达中概互联,1.0963,0.07178691963878503
