date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-01,006484,1.0608,1.2266,1-3年国开债,1.0658,-0.004691311690748878
2025-12-01,003376,1.3354,1.4542,7-10年国开债,1.1418,0.16955684007707128
2025-12-01,002708,1.8010,1.8010,大摩健康产业,2.2468,-0.19841552430122844
2025-12-01,100038,1.8390,2.4250,富国300,1.1759,0.5639084956203759
2025-12-01,161017,2.3950,3.0010,富国500,1.255,0.9083665338645419
2025-12-01,519915,2.2330,2.2330,富国消费,2.0477,0.09049177125555508
2025-12-01,011309,2.1680,2.1680,富国消费C,2.2771,-0.0479118176628166
2025-12-01,003765,1.6897,1.6897,广发创业板,1.2813,0.31873878092562236
2025-12-01,012348,0.8048,0.8048,恒生科技,0.7577,0.06216180546390371
2025-12-01,000071,1.5946,1.5946,恒生指数,1.4047,0.13518900832918068
2025-12-01,100032,1.0340,3.2760,红利,0.6452,0.6026038437693739
2025-12-01,000051,1.7163,1.7163,沪深300,1.4036,0.22278426902251347
2025-12-01,162412,0.6073,0.4674,华宝医疗A,0.677,-0.10295420974889236
2025-12-01,012323,0.6019,0.6019,华宝医疗C,0.6845,-0.12067202337472605
2025-12-01,000478,3.2020,3.2020,建信500,2.2638,0.41443590423182264
2025-12-01,001469,1.3147,1.3147,全指金融,1.0907,0.205372696433483
2025-12-01,001180,0.8426,0.8426,全指医药,0.9369,-0.10065108336001705
2025-12-01,000727,2.6930,2.6930,融通健康产业,2.9264,-0.07975669764898852
2025-12-01,001051,1.0954,1.1512,上证50,0.8981,0.21968600378576997
2025-12-01,004424,2.1489,2.1489,文体娱乐,1.8991,0.13153599073245203
2025-12-01,000968,0.9638,0.9638,养老产业,0.9475,0.01720316622691298
2025-12-01,110027,2.1191,3.2181,易方达安心回报债,1.5391,0.3768436099018908
2025-12-01,110022,3.5990,3.5990,易方达消费行业（白酒）,3.6986,-0.026929108311252836
2025-11-28,006327,1.1852,1.1852,易方达中概互联,1.0963,0.08109094226033009
2025-12-01,502010,1.3641,0.9115,证券,0.9401,0.4510158493777259
2025-11-28,164906,1.2933,1.2933,中国海外互联,1.4569,-0.11229322534147856
2025-12-01,001052,0.8522,0.8522,中证500,0.5837,0.4599965735823197
2025-12-01,004752,1.0049,1.0049,中证传媒,0.815,0.2330061349693251
2025-12-01,001064,0.9383,0.9383,中证环保,0.6897,0.3604465709728868
