date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-13,006484,1.0611,1.2269,1-3年国开债,1.0658,-0.0044098329893039745
2025-11-13,003376,1.3366,1.4554,7-10年国开债,1.1418,0.1706078122263095
2025-11-13,002708,1.8670,1.8670,大摩健康产业,2.2468,-0.16904041303186756
2025-11-13,100038,1.8800,2.4660,富国300,1.1759,0.5987754060719448
2025-11-13,161017,2.4550,3.0610,富国500,1.255,0.9561752988047811
2025-11-13,519915,2.3410,2.3410,富国消费,2.0477,0.14323387214924077
2025-11-13,011309,2.2750,2.2750,富国消费C,2.2771,-0.0009222256378726978
2025-11-13,003765,1.7493,1.7493,广发创业板,1.2813,0.365254038866776
2025-11-13,012348,0.8542,0.8542,恒生科技,0.7577,0.12735911310545056
2025-11-13,000071,1.6601,1.6601,恒生指数,1.4047,0.18181818181818166
2025-11-13,100032,1.0690,3.3160,红利,0.6452,0.6568505889646621
2025-11-13,000051,1.7607,1.7607,沪深300,1.4036,0.2544172128811628
2025-11-13,162412,0.6379,0.4804,华宝医疗A,0.677,-0.057754800590841926
2025-11-13,012323,0.6323,0.6323,华宝医疗C,0.6845,-0.07626004382761142
2025-11-13,000478,3.2909,3.2909,建信500,2.2638,0.45370615778779055
2025-11-13,001469,1.3499,1.3499,全指金融,1.0907,0.2376455487301734
2025-11-13,001180,0.8778,0.8778,全指医药,0.9369,-0.06308037143772005
2025-11-13,000727,2.8120,2.8120,融通健康产业,2.9264,-0.039092400218698864
2025-11-13,001051,1.1233,1.1791,上证50,0.8981,0.25075158668299746
2025-11-13,004424,2.1749,2.1749,文体娱乐,1.8991,0.1452266863251015
2025-11-13,000968,0.9883,0.9883,养老产业,0.9475,0.04306068601583113
2025-11-13,110027,2.1427,3.2417,易方达安心回报债,1.5391,0.39217724644272645
2025-11-13,110022,3.6470,3.6470,易方达消费行业（白酒）,3.6986,-0.013951224787757566
2025-11-12,006327,1.2563,1.2563,易方达中概互联,1.0963,0.14594545288698346
2025-11-13,502010,1.4347,0.9554,证券,0.9401,0.5261142431656207
2025-11-12,164906,1.3637,1.3637,中国海外互联,1.4569,-0.06397144622142914
2025-11-13,001052,0.8807,0.8807,中证500,0.5837,0.5088230255268118
2025-11-13,004752,0.9879,0.9879,中证传媒,0.815,0.21214723926380374
2025-11-13,001064,1.0159,1.0159,中证环保,0.6897,0.47295925764825286
