date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-17,006484,1.0599,1.2257,1-3年国开债,1.0658,-0.005535747795083479
2025-12-17,003376,1.3347,1.4535,7-10年国开债,1.1418,0.16894377299001584
2025-12-17,002708,1.7350,1.7350,大摩健康产业,2.2468,-0.2277906355705892
2025-12-17,100038,1.8550,2.4410,富国300,1.1759,0.5775150948209882
2025-12-17,161017,2.4220,3.0280,富国500,1.255,0.9298804780876497
2025-12-17,519915,2.2250,2.2250,富国消费,2.0477,0.08658494896713398
2025-12-17,011309,2.1600,2.1600,富国消费C,2.2771,-0.0514250581880461
2025-12-17,003765,1.7345,1.7345,广发创业板,1.2813,0.3537032701162879
2025-12-17,012348,0.7770,0.7770,恒生科技,0.7577,0.025471822621090157
2025-12-17,000071,1.5616,1.5616,恒生指数,1.4047,0.11169644764006548
2025-12-17,100032,1.0170,3.2570,红利,0.6452,0.5762554246745193
2025-12-17,000051,1.7204,1.7204,沪深300,1.4036,0.22570532915360508
2025-12-17,162412,0.5991,0.4639,华宝医疗A,0.677,-0.1150664697193502
2025-12-17,012323,0.5937,0.5937,华宝医疗C,0.6845,-0.13265157048940834
2025-12-17,000478,3.2432,3.2432,建信500,2.2638,0.4326353918190653
2025-12-17,001469,1.3218,1.3218,全指金融,1.0907,0.21188227743650878
2025-12-17,001180,0.8200,0.8200,全指医药,0.9369,-0.1247731881737646
2025-12-17,000727,2.6250,2.6250,融通健康产业,2.9264,-0.10299343903772562
2025-12-17,001051,1.0952,1.1510,上证50,0.8981,0.21946331143525222
2025-12-17,004424,2.1286,2.1286,文体娱乐,1.8991,0.12084671686588377
2025-12-17,000968,0.9526,0.9526,养老产业,0.9475,0.005382585751978919
2025-12-17,110027,2.1268,3.2258,易方达安心回报债,1.5391,0.3818465336885193
2025-12-17,110020,1.8384,1.8384,易方达沪深300,1.8267,0.006404992609623905
2025-12-17,110022,3.5210,3.5210,易方达消费行业（白酒）,3.6986,-0.0480181690369329
2025-12-16,006327,1.1456,1.1456,易方达中概互联,1.0963,0.04496944267080161
2025-12-17,502010,1.4008,0.9343,证券,0.9401,0.4900542495479203
2025-12-16,164906,1.2461,1.2461,中国海外互联,1.4569,-0.14469078179696626
2025-12-17,001052,0.8585,0.8585,中证500,0.5837,0.4707897892753128
2025-12-17,004752,0.9570,0.9570,中证传媒,0.815,0.17423312883435593
2025-12-17,001064,0.9204,0.9204,中证环保,0.6897,0.33449325793823403
