date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-07,006484,1.0602,1.2260,1-3年国开债,1.0658,-0.005254269093638575
2025-11-07,003376,1.3352,1.4540,7-10年国开债,1.1418,0.1693816780521984
2025-11-07,002708,1.7930,1.7930,大摩健康产业,2.2468,-0.20197614384902973
2025-11-07,100038,1.8710,2.4570,富国300,1.1759,0.5911216940216006
2025-11-07,161017,2.4490,3.0550,富国500,1.255,0.9513944223107571
2025-11-07,519915,2.2890,2.2890,富国消费,2.0477,0.1178395272745032
2025-11-07,011309,2.2240,2.2240,富国消费C,2.2771,-0.02331913398621044
2025-11-07,003765,1.7528,1.7528,广发创业板,1.2813,0.36798563958479646
2025-11-07,012348,0.8345,0.8345,恒生科技,0.7577,0.10135937706216169
2025-11-07,000071,1.6099,1.6099,恒生指数,1.4047,0.14608101373958848
2025-11-07,100032,1.0590,3.3050,红利,0.6452,0.6413515189088654
2025-11-07,000051,1.7522,1.7522,沪深300,1.4036,0.24836135651182678
2025-11-07,162412,0.6263,0.4754,华宝医疗A,0.677,-0.07488921713441665
2025-11-07,012323,0.6208,0.6208,华宝医疗C,0.6845,-0.09306062819576333
2025-11-07,000478,3.2884,3.2884,建信500,2.2638,0.4526018199487589
2025-11-07,001469,1.3328,1.3328,全指金融,1.0907,0.22196754377922434
2025-11-07,001180,0.8556,0.8556,全指医药,0.9369,-0.08677553634325963
2025-11-07,000727,2.7350,2.7350,融通健康产业,2.9264,-0.06540459267359222
2025-11-07,001051,1.1110,1.1668,上证50,0.8981,0.23705600712615515
2025-11-07,004424,2.1222,2.1222,文体娱乐,1.8991,0.11747669948923156
2025-11-07,000968,0.9559,0.9559,养老产业,0.9475,0.008865435356200546
2025-11-07,110027,2.1470,3.2460,易方达安心回报债,1.5391,0.3949710869988954
2025-11-07,110022,3.5570,3.5570,易方达消费行业（白酒）,3.6986,-0.03828475639431139
2025-11-06,006327,1.2653,1.2653,易方达中概互联,1.0963,0.15415488461187632
2025-11-07,502010,1.4285,0.9516,证券,0.9401,0.5195192000850974
2025-11-06,164906,1.3710,1.3710,中国海外互联,1.4569,-0.058960807193355835
2025-11-07,001052,0.8776,0.8776,中证500,0.5837,0.5035120781223232
2025-11-07,004752,0.9916,0.9916,中证传媒,0.815,0.2166871165644173
2025-11-07,001064,1.0155,1.0155,中证环保,0.6897,0.4723792953458026
