date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-15,006484,1.0589,1.2247,1-3年国开债,1.0658,-0.006474010133233343
2025-12-15,003376,1.3317,1.4505,7-10年国开债,1.1418,0.16631634261692074
2025-12-15,002708,1.7400,1.7400,大摩健康产业,2.2468,-0.22556524835321345
2025-12-15,100038,1.8390,2.4250,富国300,1.1759,0.5639084956203759
2025-12-15,161017,2.4080,3.0140,富国500,1.255,0.9187250996015937
2025-12-15,519915,2.1900,2.1900,富国消费,2.0477,0.06949260145529146
2025-12-15,011309,2.1260,2.1260,富国消费C,2.2771,-0.06635633042027145
2025-12-15,003765,1.7147,1.7147,广发创业板,1.2813,0.33825021462577043
2025-12-15,012348,0.7832,0.7832,恒生科技,0.7577,0.03365448066517085
2025-12-15,000071,1.5723,1.5723,恒生指数,1.4047,0.11931373246956634
2025-12-15,100032,1.0180,3.2580,红利,0.6452,0.5778053316800993
2025-12-15,000051,1.7098,1.7098,沪深300,1.4036,0.21815332003419785
2025-12-15,162412,0.5932,0.4614,华宝医疗A,0.677,-0.12378138847858211
2025-12-15,012323,0.5878,0.5878,华宝医疗C,0.6845,-0.14127100073046017
2025-12-15,000478,3.2247,3.2247,建信500,2.2638,0.4244632918102307
2025-12-15,001469,1.3171,1.3171,全指金融,1.0907,0.20757311818098456
2025-12-15,001180,0.8210,0.8210,全指医药,0.9369,-0.12370583840324478
2025-12-15,000727,2.6110,2.6110,融通健康产业,2.9264,-0.10777747402952431
2025-12-15,001051,1.0935,1.1493,上证50,0.8981,0.21757042645585112
2025-12-15,004424,2.1142,2.1142,文体娱乐,1.8991,0.11326417776841646
2025-12-15,000968,0.9439,0.9439,养老产业,0.9475,-0.003799472295514583
2025-12-15,110027,2.1251,3.2241,易方达安心回报债,1.5391,0.38074199207328974
2025-12-15,110020,1.8273,1.8273,易方达沪深300,1.8267,0.00032846115946782994
2025-12-15,110022,3.5170,3.5170,易方达消费行业（白酒）,3.6986,-0.04909965933055749
2025-12-12,006327,1.1940,1.1940,易方达中概互联,1.0963,0.08911794216911417
2025-12-15,502010,1.3846,0.9243,证券,0.9401,0.4728220402084884
2025-12-12,164906,1.2899,1.2899,中国海外互联,1.4569,-0.11462694762852632
2025-12-15,001052,0.8556,0.8556,中证500,0.5837,0.46582148363885567
2025-12-15,004752,0.9573,0.9573,中证传媒,0.815,0.17460122699386527
2025-12-15,001064,0.9238,0.9238,中证环保,0.6897,0.33942293750906183
