date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-04,006484,1.0582,1.2240,1-3年国开债,1.0658,-0.007130793769938082
2025-12-04,003376,1.3288,1.4476,7-10年国开债,1.1418,0.1637764932562622
2025-12-04,002708,1.7800,1.7800,大摩健康产业,2.2468,-0.20776215061420678
2025-12-04,100038,1.8270,2.4130,富国300,1.1759,0.5537035462199167
2025-12-04,161017,2.3760,2.9820,富国500,1.255,0.8932270916334661
2025-12-04,519915,2.2050,2.2050,富国消费,2.0477,0.07681789324608101
2025-12-04,011309,2.1410,2.1410,富国消费C,2.2771,-0.05976900443546607
2025-12-04,003765,1.6763,1.6763,广发创业板,1.2813,0.3082806524623427
2025-12-04,012348,0.8009,0.8009,恒生科技,0.7577,0.05701464959746594
2025-12-04,000071,1.5922,1.5922,恒生指数,1.4047,0.1334804584608813
2025-12-04,100032,1.0290,3.2710,红利,0.6452,0.5948543087414755
2025-12-04,000051,1.7057,1.7057,沪深300,1.4036,0.21523225990310624
2025-12-04,162412,0.5946,0.4620,华宝医疗A,0.677,-0.12171344165435749
2025-12-04,012323,0.5894,0.5894,华宝医疗C,0.6845,-0.1389335281227173
2025-12-04,000478,3.1826,3.1826,建信500,2.2638,0.4058662426009365
2025-12-04,001469,1.2991,1.2991,全指金融,1.0907,0.19106995507472258
2025-12-04,001180,0.8315,0.8315,全指医药,0.9369,-0.11249866581278678
2025-12-04,000727,2.6560,2.6560,融通健康产业,2.9264,-0.09240021869874249
2025-12-04,001051,1.0886,1.1444,上证50,0.8981,0.21211446386816624
2025-12-04,004424,2.1295,2.1295,文体娱乐,1.8991,0.12132062555947565
2025-12-04,000968,0.9524,0.9524,养老产业,0.9475,0.005171503957783763
2025-12-04,110027,2.1084,3.2074,易方达安心回报债,1.5391,0.36989149502956287
2025-12-04,110022,3.5420,3.5420,易方达消费行业（白酒）,3.6986,-0.042340344995403734
2025-12-03,006327,1.1813,1.1813,易方达中概互联,1.0963,0.07753352184620987
2025-12-04,502010,1.3429,0.8983,证券,0.9401,0.4284650569088393
2025-12-03,164906,1.2823,1.2823,中国海外互联,1.4569,-0.1198435033289863
2025-12-04,001052,0.8423,0.8423,中证500,0.5837,0.44303580606475945
2025-12-04,004752,0.9616,0.9616,中证传媒,0.815,0.17987730061349705
2025-12-04,001064,0.9223,0.9223,中证环保,0.6897,0.3372480788748733
