date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-10,100032,1.0010,3.3180,中证红利,0.6452,0.5514569125852447
2026-02-10,100038,1.9420,2.5280,富国300,1.1759,0.6515009779743175
2026-02-10,001180,0.8324,0.8324,全指医药,0.9369,-0.1115380510193189
2026-02-10,161017,2.7410,3.3470,富国500,1.255,1.1840637450199205
2026-02-10,162412,0.6283,0.4763,华宝医疗A,0.677,-0.0719350073855245
2026-02-10,001052,0.9916,0.9916,中证500,0.5837,0.6988178859002914
2026-02-10,004424,2.1608,2.1608,文体娱乐,1.8991,0.1378021167921648
2026-02-10,000478,3.6368,3.6368,建信500,2.3338,0.5583169080469619
2026-02-10,000968,0.9888,0.9888,养老产业,0.9475,0.04358839050131924
2026-02-10,011309,2.1210,2.1210,富国消费C,2.2771,-0.06855210574853976
2026-02-10,012323,0.6225,0.6225,华宝医疗C,0.7406,-0.1594652984066972
2026-02-10,002708,1.7420,1.7420,大摩健康产业,2.2468,-0.22467509346626313
2026-02-10,519915,2.1870,2.1870,富国消费,2.0477,0.06802754309713333
2026-02-10,502010,1.3766,0.9193,证券,0.9401,0.4643123072013615
2026-02-10,003765,1.8033,1.8033,广发创业板,1.2926,0.3950951570478105
2026-02-10,001064,0.9852,0.9852,中证环保,0.6897,0.42844715093518926
2026-02-10,001469,1.3138,1.3138,全指金融,1.0907,0.20454753827817007
2026-02-10,000051,1.7761,1.7761,沪深300,1.4036,0.2653889997150185
2026-02-10,001051,1.1324,1.1882,上证50,0.8981,0.26088408863155554
2026-02-10,110020,1.8988,1.8988,易方达沪深300,1.8267,0.039470082662725225
2026-02-10,021550,1.1548,1.2088,博时红利低波100,1.1335,0.018791354212615907
2026-02-10,000248,2.1488,2.1488,汇添富消费,2.1857,-0.016882463284073834
2026-02-10,000727,2.8480,2.8480,融通健康产业,2.9264,-0.026790595954073293
2026-02-10,110022,3.4070,3.4070,易方达消费行业（白酒）,3.6985,-0.07881573610923354
2026-02-09,164906,1.2294,1.2294,中国海外互联,1.4569,-0.15615347655981882
2026-02-10,000071,1.6277,1.6277,恒生指数,1.4219,0.1447359167311344
2026-02-10,012348,0.7578,0.7578,恒生科技,0.7577,0.00013197835554956683
2026-02-09,006327,1.1122,1.1122,易方达中概互联,1.0963,0.014503329380644026
