date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-23,006484,1.0580,1.2238,1-3年国开债,1.0658,-0.007318446237568055
2025-10-23,003376,1.3292,1.4480,7-10年国开债,1.1418,0.16412681730600798
2025-10-23,002708,1.8230,1.8230,大摩健康产业,2.2468,-0.18862382054477478
2025-10-23,100038,1.8360,2.4220,富国300,1.1759,0.5613572582702613
2025-10-23,161017,2.3950,3.0010,富国500,1.255,0.9083665338645419
2025-10-23,519915,2.3610,2.3610,富国消费,2.0477,0.15300092787029373
2025-10-23,011309,2.2940,2.2940,富国消费C,2.2771,0.0074217206095472665
2025-10-23,003765,1.6714,1.6714,广发创业板,1.2813,0.3044564114571138
2025-10-23,012348,0.8516,0.8516,恒生科技,0.7577,0.12392767586115871
2025-10-23,000071,1.5959,1.5959,恒生指数,1.4047,0.13611447284117606
2025-10-23,100032,1.0490,3.2930,红利,0.6452,0.6258524488530688
2025-10-23,000051,1.7241,1.7241,沪深300,1.4036,0.22834140780849244
2025-10-23,162412,0.6432,0.4826,华宝医疗A,0.677,-0.04992614475627777
2025-10-23,012323,0.6376,0.6376,华宝医疗C,0.6845,-0.06851716581446321
2025-10-23,000478,3.2379,3.2379,建信500,2.2638,0.4302941956003181
2025-10-23,001469,1.3339,1.3339,全指金融,1.0907,0.22297607041349599
2025-10-23,001180,0.8737,0.8737,全指医药,0.9369,-0.06745650549685123
2025-10-23,000727,2.7990,2.7990,融通健康产业,2.9264,-0.04353471842536916
2025-10-23,001051,1.1048,1.1606,上证50,0.8981,0.23015254426010467
2025-10-23,004424,2.2131,2.2131,文体娱乐,1.8991,0.16534147754199346
2025-10-23,000968,0.9684,0.9684,养老产业,0.9475,0.022058047493403787
2025-10-23,110027,2.1172,3.2162,易方达安心回报债,1.5391,0.3756091222142812
2025-10-23,110022,3.5770,3.5770,易方达消费行业（白酒）,3.6986,-0.03287730492618823
2025-10-22,006327,1.2479,1.2479,易方达中概互联,1.0963,0.1382833166104167
2025-10-23,502010,1.4305,0.9528,证券,0.9401,0.521646633336879
2025-10-22,164906,1.3691,1.3691,中国海外互联,1.4569,-0.060264946118470775
2025-10-23,001052,0.8560,0.8560,中证500,0.5837,0.46650676717491857
2025-10-23,004752,0.9782,0.9782,中证传媒,0.815,0.20024539877300618
2025-10-23,001064,0.9136,0.9136,中证环保,0.6897,0.3246338987965782
