date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-26,100032,1.0530,3.2980,中证红利,0.6452,0.6320520768753874
2026-01-26,100038,1.9300,2.5160,富国300,1.1759,0.6412960285738583
2026-01-26,001180,0.8432,0.8432,全指医药,0.9369,-0.1000106734977052
2026-01-26,161017,2.7890,3.3950,富国500,1.255,1.222310756972112
2026-01-26,162412,0.6378,0.4803,华宝医疗A,0.677,-0.05790251107828659
2026-01-26,001052,1.0146,1.0146,中证500,0.5837,0.7382216892239164
2026-01-26,004424,2.1560,2.1560,文体娱乐,1.8991,0.1352746037596757
2026-01-26,000478,3.7325,3.7325,建信500,2.3338,0.5993229925443482
2026-01-26,000968,0.9803,0.9803,养老产业,0.9475,0.03461741424802112
2026-01-26,011309,2.1030,2.1030,富国消费C,2.2771,-0.076456896930306
2026-01-26,012323,0.6320,0.6320,华宝医疗C,0.7406,-0.14663786119362687
2026-01-26,002708,1.7500,1.7500,大摩健康产业,2.2468,-0.22111447391846173
2026-01-26,519915,2.1670,2.1670,富国消费,2.0477,0.05826048737608036
2026-01-26,502010,1.3924,0.9291,证券,0.9401,0.4811190298904373
2026-01-26,003765,1.8067,1.8067,广发创业板,1.2926,0.3977255144669658
2026-01-26,001064,0.9898,0.9898,中证环保,0.6897,0.4351167174133681
2026-01-26,001469,1.2922,1.2922,全指金融,1.0907,0.1847437425506555
2026-01-26,000051,1.7694,1.7694,沪深300,1.4036,0.26061555998860086
2026-01-26,001051,1.1188,1.1746,上证50,0.8981,0.24574100879634786
2026-01-26,110020,1.8912,1.8912,易方达沪深300,1.8267,0.03530957464279849
2026-01-26,021550,1.1341,1.1881,博时红利低波100,1.1335,0.0005293339214822446
2026-01-26,000248,2.0988,2.0988,汇添富消费,2.1857,-0.039758429793658734
2026-01-26,000727,2.9130,2.9130,融通健康产业,2.9264,-0.00457900492072183
2026-01-26,110022,3.3060,3.3060,易方达消费行业（白酒）,3.6985,-0.10612410436663511
2026-01-23,164906,1.2943,1.2943,中国海外互联,1.4569,-0.11160683643352332
2026-01-26,000071,1.6164,1.6164,恒生指数,1.4219,0.13678880371334134
2026-01-26,012348,0.8008,0.8008,恒生科技,0.7577,0.05688267124191615
2026-01-23,006327,1.1856,1.1856,易方达中概互联,1.0963,0.08145580589254764
