date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-12,100032,1.0040,3.3220,中证红利,0.6452,0.556106633601984
2026-02-12,100038,1.9460,2.5320,富国300,1.1759,0.6549026277744707
2026-02-12,001180,0.8293,0.8293,全指医药,0.9369,-0.11484683530793027
2026-02-12,161017,2.7720,3.3780,富国500,1.255,1.208764940239044
2026-02-12,162412,0.6240,0.4744,华宝医疗A,0.677,-0.07828655834564258
2026-02-12,001052,1.0053,1.0053,中证500,0.5837,0.7222888470104507
2026-02-12,004424,2.1366,2.1366,文体娱乐,1.8991,0.1250592385866991
2026-02-12,000478,3.6844,3.6844,建信500,2.3338,0.578712828862799
2026-02-12,000968,0.9685,0.9685,养老产业,0.9475,0.022163588390501365
2026-02-12,011309,2.0990,2.0990,富国消费C,2.2771,-0.07821351719292069
2026-02-12,012323,0.6183,0.6183,华宝医疗C,0.7406,-0.16513637591142327
2026-02-12,002708,1.7300,1.7300,大摩健康产业,2.2468,-0.23001602278796507
2026-02-12,519915,2.1640,2.1640,富国消费,2.0477,0.05679542901792267
2026-02-12,502010,1.3654,0.9123,证券,0.9401,0.4523986809913838
2026-02-12,003765,1.8070,1.8070,广发创业板,1.2926,0.39795760482747955
2026-02-12,001064,0.9945,0.9945,中证环保,0.6897,0.44193127446715974
2026-02-12,001469,1.2984,1.2984,全指金融,1.0907,0.19042816539836793
2026-02-12,000051,1.7749,1.7749,沪深300,1.4036,0.2645340552864064
2026-02-12,001051,1.1300,1.1858,上证50,0.8981,0.2582117804253423
2026-02-12,110020,1.8974,1.8974,易方达沪深300,1.8267,0.0387036732906334
2026-02-12,021550,1.1498,1.2038,博时红利低波100,1.1335,0.014380238200264683
2026-02-12,000248,2.1243,2.1243,汇添富消费,2.1857,-0.028091686873770616
2026-02-12,000727,2.8120,2.8120,融通健康产业,2.9264,-0.039092400218698864
2026-02-12,110022,3.3720,3.3720,易方达消费行业（白酒）,3.6985,-0.0882790320400163
2026-02-11,164906,1.2303,1.2303,中国海外互联,1.4569,-0.15553572654265913
2026-02-12,000071,1.6183,1.6183,恒生指数,1.4219,0.13812504395527125
2026-02-12,012348,0.7521,0.7521,恒生科技,0.7577,-0.007390787910782737
2026-02-11,006327,1.1121,1.1121,易方达中概互联,1.0963,0.014412113472589638
