date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-16,100032,1.0260,3.2670,中证红利,0.6452,0.5902045877247366
2026-01-16,100038,1.9240,2.5100,富国300,1.1759,0.6361935538736287
2026-01-16,001180,0.8548,0.8548,全指医药,0.9369,-0.08762941615967546
2026-01-16,161017,2.6980,3.3040,富国500,1.255,1.149800796812749
2026-01-16,162412,0.6521,0.4864,华宝医疗A,0.677,-0.03677991137370762
2026-01-16,001052,0.9834,0.9834,中证500,0.5837,0.6847695734109989
2026-01-16,004424,2.1460,2.1460,文体娱乐,1.8991,0.13000895160865666
2026-01-16,000478,3.6003,3.6003,建信500,2.3338,0.5426771788499443
2026-01-16,000968,0.9730,0.9730,养老产业,0.9475,0.026912928759894372
2026-01-16,011309,2.1360,2.1360,富国消费C,2.2771,-0.06196477976373449
2026-01-16,012323,0.6462,0.6462,华宝医疗C,0.7406,-0.12746421820145837
2026-01-16,002708,1.8540,1.8540,大摩健康产业,2.2468,-0.1748264197970446
2026-01-16,519915,2.2000,2.2000,富国消费,2.0477,0.07437612931581783
2026-01-16,004752,1.1842,1.1842,中证传媒,0.815,0.45300613496932507
2026-01-16,502010,1.3900,0.9276,证券,0.9401,0.47856610998829896
2026-01-16,003765,1.8293,1.8293,广发创业板,1.2926,0.4152096549589974
2026-01-16,001064,0.9731,0.9731,中证环保,0.6897,0.4109032912860664
2026-01-16,001469,1.3075,1.3075,全指金融,1.0907,0.1987714311909783
2026-01-16,000051,1.7779,1.7779,沪深300,1.4036,0.2666714163579369
2026-01-16,001051,1.1291,1.1849,上证50,0.8981,0.25720966484801244
2026-01-16,110020,1.8999,1.8999,易方达沪深300,1.8267,0.0400722614550828
2026-01-16,021550,1.1132,1.1672,博时红利低波100,1.1335,-0.017909131010145574
2026-01-16,000248,2.1279,2.1279,汇添富消费,2.1857,-0.026444617285080407
2026-01-16,000727,2.8640,2.8640,融通健康产业,2.9264,-0.021323127392017582
2026-01-16,110022,3.3870,3.3870,易方达消费行业（白酒）,3.6985,-0.08422333378396651
2026-01-15,164906,1.3056,1.3056,中国海外互联,1.4569,-0.1038506417736289
2026-01-16,000071,1.6270,1.6270,恒生指数,1.4219,0.144243617694634
2026-01-16,012348,0.8168,0.8168,恒生科技,0.7577,0.0779992081298666
2026-01-15,006327,1.1976,1.1976,易方达中概互联,1.0963,0.09240171485907145
