date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-17,006484,1.0616,1.2274,1-3年国开债,1.0658,-0.003940701820228876
2025-11-17,003376,1.3379,1.4567,7-10年国开债,1.1418,0.17174636538798405
2025-11-17,002708,1.8090,1.8090,大摩健康产业,2.2468,-0.19485490475342704
2025-11-17,100038,1.8410,2.4270,富国300,1.1759,0.5656093205204524
2025-11-17,161017,2.4150,3.0210,富国500,1.255,0.9243027888446218
2025-11-17,519915,2.3010,2.3010,富国消费,2.0477,0.12369976070713506
2025-11-17,011309,2.2350,2.2350,富国消费C,2.2771,-0.018488428264020085
2025-11-17,003765,1.6976,1.6976,广发创业板,1.2813,0.32490439397486925
2025-11-17,012348,0.8229,0.8229,恒生科技,0.7577,0.08604988781839773
2025-11-17,000071,1.6182,1.6182,恒生指数,1.4047,0.15198974870079018
2025-11-17,100032,1.0560,3.3010,红利,0.6452,0.6367017978921266
2025-11-17,000051,1.7236,1.7236,沪深300,1.4036,0.2279851809632374
2025-11-17,162412,0.6240,0.4744,华宝医疗A,0.677,-0.07828655834564258
2025-11-17,012323,0.6185,0.6185,华宝医疗C,0.6845,-0.09642074506939369
2025-11-17,000478,3.2354,3.2354,建信500,2.2638,0.4291898577612865
2025-11-17,001469,1.3299,1.3299,全指金融,1.0907,0.21930870083432663
2025-11-17,001180,0.8591,0.8591,全指医药,0.9369,-0.0830398121464404
2025-11-17,000727,2.7950,2.7950,融通健康产业,2.9264,-0.044901585565883084
2025-11-17,001051,1.1018,1.1576,上证50,0.8981,0.2268121590023382
2025-11-17,004424,2.1055,2.1055,文体娱乐,1.8991,0.10868306039703035
2025-11-17,000968,0.9755,0.9755,养老产业,0.9475,0.029551451187335154
2025-11-17,110027,2.1298,3.2288,易方达安心回报债,1.5391,0.38379572477421875
2025-11-17,110022,3.5760,3.5760,易方达消费行业（白酒）,3.6986,-0.03314767749959435
2025-11-14,006327,1.2294,1.2294,易方达中概互联,1.0963,0.12140837362035928
2025-11-17,502010,1.4010,0.9345,证券,0.9401,0.4902669928730985
2025-11-14,164906,1.3377,1.3377,中国海外互联,1.4569,-0.08181755782826561
2025-11-17,001052,0.8672,0.8672,中证500,0.5837,0.4856947061846839
2025-11-17,004752,0.9786,0.9786,中证传媒,0.815,0.20073619631901862
2025-11-17,001064,0.9989,0.9989,中证环保,0.6897,0.44831085979411345
