date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-08,006484,1.0587,1.2245,1-3年国开债,1.0658,-0.006661662600863316
2025-12-08,003376,1.3305,1.4493,7-10年国开债,1.1418,0.16526537046768275
2025-12-08,002708,1.7950,1.7950,大摩健康产业,2.2468,-0.2010859889620794
2025-12-08,100038,1.8570,2.4430,富国300,1.1759,0.5792159197210647
2025-12-08,161017,2.4250,3.0310,富国500,1.255,0.9322709163346614
2025-12-08,519915,2.2030,2.2030,富国消费,2.0477,0.07584118767397574
2025-12-08,011309,2.1390,2.1390,富国消费C,2.2771,-0.060647314566773525
2025-12-08,003765,1.7424,1.7424,广发创业板,1.2813,0.3598688831655348
2025-12-08,012348,0.8070,0.8070,恒生科技,0.7577,0.06506532928599706
2025-12-08,000071,1.5826,1.5826,恒生指数,1.4047,0.12664625898768422
2025-12-08,100032,1.0280,3.2700,红利,0.6452,0.5933044017358959
2025-12-08,000051,1.7334,1.7334,沪深300,1.4036,0.23496722713023654
2025-12-08,162412,0.5999,0.4642,华宝医疗A,0.677,-0.11388478581979333
2025-12-08,012323,0.5946,0.5946,华宝医疗C,0.6845,-0.13133674214755298
2025-12-08,000478,3.2432,3.2432,建信500,2.2638,0.4326353918190653
2025-12-08,001469,1.3252,1.3252,全指金融,1.0907,0.21499954157880263
2025-12-08,001180,0.8359,0.8359,全指医药,0.9369,-0.10780232682249968
2025-12-08,000727,2.6600,2.6600,融通健康产业,2.9264,-0.09103335155822856
2025-12-08,001051,1.1047,1.1605,上证50,0.8981,0.2300411980848458
2025-12-08,004424,2.1166,2.1166,文体娱乐,1.8991,0.11452793428466124
2025-12-08,000968,0.9599,0.9599,养老产业,0.9475,0.013087071240105441
2025-12-08,110027,2.1286,3.2276,易方达安心回报债,1.5391,0.38301604833993896
2025-12-08,110020,1.8533,1.8533,易方达沪深300,1.8267,0.014561778069743125
2025-12-08,110022,3.5230,3.5230,易方达消费行业（白酒）,3.6986,-0.04747742389012055
2025-12-05,006327,1.1965,1.1965,易方达中概互联,1.0963,0.09139833987047319
2025-12-08,502010,1.4010,0.9345,证券,0.9401,0.4902669928730985
2025-12-05,164906,1.3011,1.3011,中国海外互联,1.4569,-0.10693939185942769
2025-12-08,001052,0.8606,0.8606,中证500,0.5837,0.47438752783964366
2025-12-08,004752,0.9755,0.9755,中证传媒,0.815,0.1969325153374235
2025-12-08,001064,0.9416,0.9416,中证环保,0.6897,0.365231259968102
