date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-11,006484,1.0608,1.2266,1-3年国开债,1.0658,-0.004691311690748878
2025-11-11,003376,1.3358,1.4546,7-10年国开债,1.1418,0.1699071641268175
2025-11-11,002708,1.7980,1.7980,大摩健康产业,2.2468,-0.19975075663165387
2025-11-11,100038,1.8580,2.4440,富国300,1.1759,0.580066332171103
2025-11-11,161017,2.4340,3.0400,富国500,1.255,0.9394422310756976
2025-11-11,519915,2.3260,2.3260,富国消费,2.0477,0.135908580358451
2025-11-11,011309,2.2600,2.2600,富国消费C,2.2771,-0.007509551622677968
2025-11-11,003765,1.7133,1.7133,广发创业板,1.2813,0.3371575743385624
2025-11-11,012348,0.8464,0.8464,恒生科技,0.7577,0.1170648013725748
2025-11-11,000071,1.6379,1.6379,恒生指数,1.4047,0.16601409553641333
2025-11-11,100032,1.0640,3.3100,红利,0.6452,0.6491010539367639
2025-11-11,000051,1.7429,1.7429,沪深300,1.4036,0.24173553719008267
2025-11-11,162412,0.6343,0.4788,华宝医疗A,0.677,-0.06307237813884792
2025-11-11,012323,0.6288,0.6288,华宝医疗C,0.6845,-0.0813732651570489
2025-11-11,000478,3.2670,3.2670,建信500,2.2638,0.4431486880466473
2025-11-11,001469,1.3409,1.3409,全指金融,1.0907,0.2293939671770422
2025-11-11,001180,0.8635,0.8635,全指医药,0.9369,-0.0783434731561532
2025-11-11,000727,2.7870,2.7870,融通健康产业,2.9264,-0.04763531984691094
2025-11-11,001051,1.1099,1.1657,上证50,0.8981,0.23583119919830775
2025-11-11,004424,2.1555,2.1555,文体娱乐,1.8991,0.13501132115212466
2025-11-11,000968,0.9774,0.9774,养老产业,0.9475,0.03155672823219002
2025-11-11,110027,2.1379,3.2369,易方达安心回报债,1.5391,0.3890585407056073
2025-11-11,110022,3.6370,3.6370,易方达消费行业（白酒）,3.6986,-0.01665495052181898
2025-11-10,006327,1.2630,1.2630,易方达中概互联,1.0963,0.15205691872662586
2025-11-11,502010,1.4293,0.9521,证券,0.9401,0.5203701733858099
2025-11-10,164906,1.3713,1.3713,中国海外互联,1.4569,-0.05875489052096927
2025-11-11,001052,0.8735,0.8735,中证500,0.5837,0.496487921877677
2025-11-11,004752,0.9900,0.9900,中证传媒,0.815,0.2147239263803682
2025-11-11,001064,1.0062,1.0062,中证环保,0.6897,0.4588951718138321
