date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-29,100032,1.0680,3.3150,中证红利,0.6452,0.6553006819590825
2026-01-29,100038,1.9440,2.5300,富国300,1.1759,0.6532018028743942
2026-01-29,001180,0.8315,0.8315,全指医药,0.9369,-0.11249866581278678
2026-01-29,161017,2.7940,3.4000,富国500,1.255,1.2262948207171318
2026-01-29,162412,0.6280,0.4761,华宝医疗A,0.677,-0.07237813884785826
2026-01-29,001052,1.0161,1.0161,中证500,0.5837,0.7407915024841529
2026-01-29,004424,2.1766,2.1766,文体娱乐,1.8991,0.1461218471907746
2026-01-29,000478,3.7225,3.7225,建信500,2.3338,0.5950381352300969
2026-01-29,000968,0.9841,0.9841,养老产业,0.9475,0.038627968337730856
2026-01-29,011309,2.1150,2.1150,富国消费C,2.2771,-0.0711870361424618
2026-01-29,012323,0.6223,0.6223,华宝医疗C,0.7406,-0.1597353497164462
2026-01-29,002708,1.7290,1.7290,大摩健康产业,2.2468,-0.23046110023144017
2026-01-29,519915,2.1800,2.1800,富国消费,2.0477,0.06460907359476509
2026-01-29,502010,1.3941,0.9302,证券,0.9401,0.4829273481544514
2026-01-29,003765,1.7985,1.7985,广发创业板,1.2926,0.39138171127959165
2026-01-29,001064,0.9632,0.9632,中证环保,0.6897,0.3965492243004205
2026-01-29,001469,1.3105,1.3105,全指金融,1.0907,0.20152195837535536
2026-01-29,000051,1.7860,1.7860,沪深300,1.4036,0.27244229125106867
2026-01-29,001051,1.1401,1.1959,上证50,0.8981,0.26945774412648915
2026-01-29,110020,1.9090,1.9090,易方达沪深300,1.8267,0.045053922373679445
2026-01-29,021550,1.1516,1.2056,博时红利低波100,1.1335,0.015968239964710973
2026-01-29,000248,2.1685,2.1685,汇添富消费,2.1857,-0.007869332479297442
2026-01-29,000727,2.8480,2.8480,融通健康产业,2.9264,-0.026790595954073293
2026-01-29,110022,3.4200,3.4200,易方达消费行业（白酒）,3.6985,-0.07530079762065711
2026-01-28,164906,1.3070,1.3070,中国海外互联,1.4569,-0.10288969730249165
2026-01-29,000071,1.6833,1.6833,恒生指数,1.4219,0.183838525916028
2026-01-29,012348,0.8144,0.8144,恒生科技,0.7577,0.07483172759667411
2026-01-28,006327,1.2073,1.2073,易方达中概互联,1.0963,0.1012496579403448
