date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-11,100032,1.0070,3.3250,中证红利,0.6452,0.5607563546187226
2026-02-11,100038,1.9400,2.5260,富国300,1.1759,0.649800153074241
2026-02-11,001180,0.8326,0.8326,全指医药,0.9369,-0.11132458106521503
2026-02-11,161017,2.7480,3.3540,富国500,1.255,1.1896414342629487
2026-02-11,162412,0.6258,0.4752,华宝医疗A,0.677,-0.07562776957163964
2026-02-11,001052,0.9940,0.9940,中证500,0.5837,0.7029295871166694
2026-02-11,004424,2.1606,2.1606,文体娱乐,1.8991,0.1376968037491444
2026-02-11,000478,3.6562,3.6562,建信500,2.3338,0.5666295312366099
2026-02-11,000968,0.9811,0.9811,养老产业,0.9475,0.03546174142480196
2026-02-11,011309,2.1200,2.1200,富国消费C,2.2771,-0.06899126081419338
2026-02-11,012323,0.6200,0.6200,华宝医疗C,0.7406,-0.16284093977855796
2026-02-11,002708,1.7350,1.7350,大摩健康产业,2.2468,-0.2277906355705892
2026-02-11,519915,2.1850,2.1850,富国消费,2.0477,0.06705083752502827
2026-02-11,502010,1.3745,0.9180,证券,0.9401,0.46207850228699066
2026-02-11,003765,1.7840,1.7840,广发创业板,1.2926,0.3801640105214297
2026-02-11,001064,0.9857,0.9857,中证环保,0.6897,0.4291721038132521
2026-02-11,001469,1.3122,1.3122,全指金融,1.0907,0.20308059044650228
2026-02-11,000051,1.7724,1.7724,沪深300,1.4036,0.26275292106013115
2026-02-11,001051,1.1328,1.1886,上证50,0.8981,0.26132947333259104
2026-02-11,110020,1.8950,1.8950,易方达沪深300,1.8267,0.03738982865276186
2026-02-11,021550,1.1560,1.2100,博时红利低波100,1.1335,0.019850022055579952
2026-02-11,000248,2.1511,2.1511,汇添富消费,2.1857,-0.01583016882463295
2026-02-11,000727,2.8310,2.8310,融通健康产业,2.9264,-0.03259978130125751
2026-02-11,110022,3.4060,3.4060,易方达消费行业（白酒）,3.6985,-0.07908611599297011
2026-02-10,164906,1.2305,1.2305,中国海外互联,1.4569,-0.15539844876106812
2026-02-11,000071,1.6313,1.6313,恒生指数,1.4219,0.14726774034742252
2026-02-11,012348,0.7637,0.7637,恒生科技,0.7577,0.007918701332981337
2026-02-10,006327,1.1119,1.1119,易方达中概互联,1.0963,0.014229681656480864
