date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-12,006484,1.0597,1.2255,1-3年国开债,1.0658,-0.005723400262713452
2025-12-12,003376,1.3335,1.4523,7-10年国开债,1.1418,0.16789280084077762
2025-12-12,002708,1.7990,1.7990,大摩健康产业,2.2468,-0.19930567918817876
2025-12-12,100038,1.8480,2.4340,富国300,1.1759,0.5715622076707205
2025-12-12,161017,2.4270,3.0330,富国500,1.255,0.9338645418326694
2025-12-12,519915,2.1970,2.1970,富国消费,2.0477,0.07291107095765992
2025-12-12,011309,2.1340,2.1340,富国消费C,2.2771,-0.06284308989504195
2025-12-12,003765,1.7453,1.7453,广发创业板,1.2813,0.3621322094747521
2025-12-12,012348,0.8023,0.8023,恒生科技,0.7577,0.05886234657516165
2025-12-12,000071,1.5925,1.5925,恒生指数,1.4047,0.1336940271944187
2025-12-12,100032,1.0150,3.2550,红利,0.6452,0.57315561066336
2025-12-12,000051,1.7194,1.7194,沪深300,1.4036,0.224992875463095
2025-12-12,162412,0.5986,0.4637,华宝医疗A,0.677,-0.11580502215657318
2025-12-12,012323,0.5932,0.5932,华宝医疗C,0.6845,-0.13338203067932808
2025-12-12,000478,3.2426,3.2426,建信500,2.2638,0.4323703507376977
2025-12-12,001469,1.3082,1.3082,全指金融,1.0907,0.19941322086733293
2025-12-12,001180,0.8320,0.8320,全指医药,0.9369,-0.11196499092752699
2025-12-12,000727,2.6250,2.6250,融通健康产业,2.9264,-0.10299343903772562
2025-12-12,001051,1.0952,1.1510,上证50,0.8981,0.21946331143525222
2025-12-12,004424,2.1372,2.1372,文体娱乐,1.8991,0.12537517771576012
2025-12-12,000968,0.9440,0.9440,养老产业,0.9475,-0.0036939313984168942
2025-12-12,110027,2.1348,3.2338,易方达安心回报债,1.5391,0.3870443765837177
2025-12-12,110020,1.8379,1.8379,易方达沪深300,1.8267,0.006131274976734158
2025-12-12,110022,3.5170,3.5170,易方达消费行业（白酒）,3.6986,-0.04909965933055749
2025-12-11,006327,1.1734,1.1734,易方达中概互联,1.0963,0.07032746510991505
2025-12-12,502010,1.3794,0.9210,证券,0.9401,0.4672907137538558
2025-12-11,164906,1.2732,1.2732,中国海外互联,1.4569,-0.12608964239137888
2025-12-12,001052,0.8620,0.8620,中证500,0.5837,0.47678602021586425
2025-12-12,004752,0.9709,0.9709,中证传媒,0.815,0.19128834355828217
2025-12-12,001064,0.9359,0.9359,中证环保,0.6897,0.3569667971581847
