date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-05,006484,1.0586,1.2244,1-3年国开债,1.0658,-0.006755488834678247
2025-12-05,003376,1.3306,1.4494,7-10年国开债,1.1418,0.16535295148011908
2025-12-05,002708,1.7860,1.7860,大摩健康产业,2.2468,-0.2050916859533558
2025-12-05,100038,1.8430,2.4290,富国300,1.1759,0.5673101454205289
2025-12-05,161017,2.4050,3.0110,富国500,1.255,0.9163346613545817
2025-12-05,519915,2.2120,2.2120,富国消费,2.0477,0.0802363627484497
2025-12-05,011309,2.1480,2.1480,富国消费C,2.2771,-0.056694918975890296
2025-12-05,003765,1.6986,1.6986,广发创业板,1.2813,0.32568485132287517
2025-12-05,012348,0.8071,0.8071,恒生科技,0.7577,0.06519730764154685
2025-12-05,000071,1.6015,1.6015,恒生指数,1.4047,0.14010108920054098
2025-12-05,100032,1.0310,3.2730,红利,0.6452,0.5979541227526348
2025-12-05,000051,1.7202,1.7202,沪深300,1.4036,0.22556283841550306
2025-12-05,162412,0.5999,0.4642,华宝医疗A,0.677,-0.11388478581979333
2025-12-05,012323,0.5946,0.5946,华宝医疗C,0.6845,-0.13133674214755298
2025-12-05,000478,3.2159,3.2159,建信500,2.2638,0.42057602261683913
2025-12-05,001469,1.3141,1.3141,全指金融,1.0907,0.2048225909966077
2025-12-05,001180,0.8353,0.8353,全指医药,0.9369,-0.10844273668481152
2025-12-05,000727,2.6670,2.6670,融通健康产业,2.9264,-0.08864133406232921
2025-12-05,001051,1.0986,1.1544,上证50,0.8981,0.2232490813940542
2025-12-05,004424,2.1275,2.1275,文体娱乐,1.8991,0.1202674951292717
2025-12-05,000968,0.9573,0.9573,养老产业,0.9475,0.010343007915567304
2025-12-05,110027,2.1196,3.2186,易方达安心回报债,1.5391,0.3771684750828408
2025-12-05,110022,3.5570,3.5570,易方达消费行业（白酒）,3.6986,-0.03828475639431139
2025-12-04,006327,1.1903,1.1903,易方达中概互联,1.0963,0.08574295357110273
2025-12-05,502010,1.3751,0.9183,证券,0.9401,0.4627167322625252
2025-12-04,164906,1.2891,1.2891,中国海外互联,1.4569,-0.11517605875489068
2025-12-05,001052,0.8523,0.8523,中证500,0.5837,0.46016789446633544
2025-12-05,004752,0.9679,0.9679,中证传媒,0.815,0.18760736196319017
2025-12-05,001064,0.9316,0.9316,中证环保,0.6897,0.35073220240684355
