date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-05,006484,1.0611,1.2269,1-3年国开债,1.0658,-0.0044098329893039745
2025-11-05,003376,1.3383,1.4571,7-10年国开债,1.1418,0.17209668943773004
2025-11-05,002708,1.8100,1.8100,大摩健康产业,2.2468,-0.19440982730995182
2025-11-05,100038,1.8470,2.4330,富国300,1.1759,0.5707117952206822
2025-11-05,161017,2.4150,3.0210,富国500,1.255,0.9243027888446218
2025-11-05,519915,2.2930,2.2930,富国消费,2.0477,0.11979293841871375
2025-11-05,011309,2.2280,2.2280,富国消费C,2.2771,-0.021562513723595633
2025-11-05,003765,1.7307,1.7307,广发创业板,1.2813,0.3507375321938655
2025-11-05,012348,0.8283,0.8283,恒生科技,0.7577,0.093176719018081
2025-11-05,000071,1.5930,1.5930,恒生指数,1.4047,0.1340499750836477
2025-11-05,100032,1.0520,3.2970,红利,0.6452,0.6305021698698079
2025-11-05,000051,1.7338,1.7338,沪深300,1.4036,0.23525220860644058
2025-11-05,162412,0.6301,0.4770,华宝医疗A,0.677,-0.06927621861152145
2025-11-05,012323,0.6246,0.6246,华宝医疗C,0.6845,-0.08750913075237388
2025-11-05,000478,3.2579,3.2579,建信500,2.2638,0.43912889831257185
2025-11-05,001469,1.3334,1.3334,全指金融,1.0907,0.22251764921609962
2025-11-05,001180,0.8564,0.8564,全指医药,0.9369,-0.0859216565268438
2025-11-05,000727,2.7290,2.7290,融通健康产业,2.9264,-0.06745489338436306
2025-11-05,001051,1.1003,1.1561,上证50,0.8981,0.22514196637345507
2025-11-05,004424,2.1373,2.1373,文体娱乐,1.8991,0.12542783423727033
2025-11-05,000968,0.9603,0.9603,养老产业,0.9475,0.013509234828495975
2025-11-05,110027,2.1397,3.2387,易方达安心回报债,1.5391,0.390228055357027
2025-11-05,110022,3.5420,3.5420,易方达消费行业（白酒）,3.6986,-0.042340344995403734
2025-11-04,006327,1.2385,1.2385,易方达中概互联,1.0963,0.12970902125330652
2025-11-05,502010,1.4235,0.9485,证券,0.9401,0.514200616955643
2025-11-04,164906,1.3566,1.3566,中国海外互联,1.4569,-0.06884480746791133
2025-11-05,001052,0.8663,0.8663,中证500,0.5837,0.48415281822854195
2025-11-05,004752,1.0113,1.0113,中证传媒,0.815,0.24085889570552177
2025-11-05,001064,0.9897,0.9897,中证环保,0.6897,0.43497172683775553
