date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-31,006484,1.0603,1.2261,1-3年国开债,1.0658,-0.005160442859823644
2025-12-31,003376,1.3331,1.4519,7-10年国开债,1.1418,0.16754247679103185
2025-12-31,002708,1.7070,1.7070,大摩健康产业,2.2468,-0.24025280398789384
2025-12-31,100038,1.8730,2.4590,富国300,1.1759,0.5928225189216771
2025-12-31,161017,2.5030,3.1090,富国500,1.255,0.9944223107569723
2025-12-31,519915,2.1740,2.1740,富国消费,2.0477,0.06167895687844904
2025-12-31,011309,2.1110,2.1110,富国消费C,2.2771,-0.0729436564050765
2025-12-31,003765,1.7465,1.7465,广发创业板,1.2813,0.3630687582923591
2025-12-31,012348,0.7807,0.7807,恒生科技,0.7577,0.03035502177642857
2025-12-31,000071,1.5640,1.5640,恒生指数,1.4047,0.11340499750836486
2025-12-31,100032,1.0280,3.2700,红利,0.6452,0.5933044017358959
2025-12-31,000051,1.7402,1.7402,沪深300,1.4036,0.23981191222570541
2025-12-31,162412,0.5922,0.4609,华宝医疗A,0.677,-0.1252584933530282
2025-12-31,012323,0.5868,0.5868,华宝医疗C,0.6845,-0.14273192111029953
2025-12-31,000478,3.3432,3.3432,建信500,2.2638,0.47680890538033416
2025-12-31,001469,1.3336,1.3336,全指金融,1.0907,0.22270101769505812
2025-12-31,001180,0.8094,0.8094,全指医药,0.9369,-0.1360870957412743
2025-12-31,000727,2.6230,2.6230,融通健康产业,2.9264,-0.10367687260798242
2025-12-31,001051,1.1112,1.1670,上证50,0.8981,0.2372786994766729
2025-12-31,004424,2.1037,2.1037,文体娱乐,1.8991,0.1077352430098466
2025-12-31,000968,0.9475,0.9475,养老产业,0.9475,0.0
2025-12-31,110027,2.1364,3.2354,易方达安心回报债,1.5391,0.38808394516275757
2025-12-31,110020,1.8593,1.8593,易方达沪深300,1.8267,0.01784638966442209
2025-12-31,110022,3.4430,3.4430,易方达消费行业（白酒）,3.6986,-0.06910722976261285
2025-12-30,006327,1.1560,1.1560,易方达中概互联,1.0963,0.054455897108455664
2025-12-31,502010,1.3958,0.9312,证券,0.9401,0.4847356664184659
2025-12-30,164906,1.2592,1.2592,中国海外互联,1.4569,-0.13569908710275236
2025-12-31,001052,0.8959,0.8959,中证500,0.5837,0.5348637998972074
2025-12-31,004752,1.0016,1.0016,中证传媒,0.815,0.22895705521472398
2025-12-31,001064,0.9341,0.9341,中证环保,0.6897,0.3543569667971582
