date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-27,100032,1.0470,3.2910,中证红利,0.6452,0.6227526348419095
2026-01-27,100038,1.9320,2.5180,富国300,1.1759,0.642996853473935
2026-01-27,001180,0.8327,0.8327,全指医药,0.9369,-0.1112178460881631
2026-01-27,161017,2.7990,3.4050,富国500,1.255,1.2302788844621517
2026-01-27,162412,0.6313,0.4776,华宝医疗A,0.677,-0.06750369276218626
2026-01-27,001052,1.0197,1.0197,中证500,0.5837,0.7469590543087203
2026-01-27,004424,2.1678,2.1678,文体娱乐,1.8991,0.14148807329787805
2026-01-27,000478,3.7445,3.7445,建信500,2.3338,0.6044648213214499
2026-01-27,000968,0.9734,0.9734,养老产业,0.9475,0.027335092348284906
2026-01-27,011309,2.1010,2.1010,富国消费C,2.2771,-0.07733520706161345
2026-01-27,012323,0.6255,0.6255,华宝医疗C,0.7406,-0.15541452876046458
2026-01-27,002708,1.7340,1.7340,大摩健康产业,2.2468,-0.22823571301406442
2026-01-27,519915,2.1650,2.1650,富国消费,2.0477,0.05728378180397531
2026-01-27,502010,1.3776,0.9199,证券,0.9401,0.4653760238272522
2026-01-27,003765,1.8191,1.8191,广发创业板,1.2926,0.40731858270153176
2026-01-27,001064,0.9858,0.9858,中证环保,0.6897,0.4293170943888647
2026-01-27,001469,1.2898,1.2898,全指金融,1.0907,0.18254332080315394
2026-01-27,000051,1.7690,1.7690,沪深300,1.4036,0.2603305785123966
2026-01-27,001051,1.1198,1.1756,上证50,0.8981,0.2468544705489366
2026-01-27,110020,1.8908,1.8908,易方达沪深300,1.8267,0.035090600536486605
2026-01-27,021550,1.1269,1.1809,博时红利低波100,1.1335,-0.005822673136303469
2026-01-27,000248,2.0672,2.0672,汇添富消费,2.1857,-0.054216040627716566
2026-01-27,000727,2.8940,2.8940,融通健康产业,2.9264,-0.011071623838162958
2026-01-27,110022,3.2920,3.2920,易方达消费行业（白酒）,3.6985,-0.10990942273894833
2026-01-26,164906,1.2890,1.2890,中国海外互联,1.4569,-0.11524469764568612
2026-01-27,000071,1.6371,1.6371,恒生指数,1.4219,0.15134678950699776
2026-01-27,012348,0.8045,0.8045,恒生科技,0.7577,0.061765870397254785
2026-01-26,006327,1.1773,1.1773,易方达中概互联,1.0963,0.07388488552403527
