date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-25,006484,1.0609,1.2267,1-3年国开债,1.0658,-0.004597485456933836
2025-12-25,003376,1.3355,1.4543,7-10年国开债,1.1418,0.16964442108950784
2025-12-25,002708,1.7640,1.7640,大摩健康产业,2.2468,-0.21488338970980947
2025-12-25,100038,1.8800,2.4660,富国300,1.1759,0.5987754060719448
2025-12-25,161017,2.4970,3.1030,富国500,1.255,0.9896414342629483
2025-12-25,519915,2.2140,2.2140,富国消费,2.0477,0.08121306832055475
2025-12-25,011309,2.1500,2.1500,富国消费C,2.2771,-0.05581660884458306
2025-12-25,003765,1.7668,1.7668,广发创业板,1.2813,0.3789120424568795
2025-12-25,012348,0.7805,0.7805,恒生科技,0.7577,0.030091065065329214
2025-12-25,000071,1.5788,1.5788,恒生指数,1.4047,0.12394105502954367
2025-12-25,100032,1.0260,3.2670,红利,0.6452,0.5902045877247366
2025-12-25,000051,1.7449,1.7449,沪深300,1.4036,0.24316044457110286
2025-12-25,162412,0.6068,0.4671,华宝医疗A,0.677,-0.10369276218611523
2025-12-25,012323,0.6013,0.6013,华宝医疗C,0.6845,-0.12154857560262977
2025-12-25,000478,3.3360,3.3360,建信500,2.2638,0.4736284124039227
2025-12-25,001469,1.3380,1.3380,全指金融,1.0907,0.22673512423214448
2025-12-25,001180,0.8280,0.8280,全指医药,0.9369,-0.11623439000960611
2025-12-25,000727,2.6730,2.6730,融通健康产业,2.9264,-0.08659103335155827
2025-12-25,001051,1.1122,1.1680,上证50,0.8981,0.23839216122926188
2025-12-25,004424,2.1387,2.1387,文体娱乐,1.8991,0.12616502553841302
2025-12-25,000968,0.9630,0.9630,养老产业,0.9475,0.016358839050131913
2025-12-25,110027,2.1430,3.2420,易方达安心回报债,1.5391,0.39237216555129617
2025-12-25,110020,1.8642,1.8642,易方达沪深300,1.8267,0.020528822466743257
2025-12-25,110022,3.4890,3.4890,易方达消费行业（白酒）,3.6986,-0.05667009138592982
2025-12-24,006327,1.1570,1.1570,易方达中概互联,1.0963,0.055368056188999315
2025-12-25,502010,1.4052,0.9371,证券,0.9401,0.4947346027018402
2025-12-24,164906,1.2614,1.2614,中国海外互联,1.4569,-0.13418903150525086
2025-12-25,001052,0.8897,0.8897,中证500,0.5837,0.5242419050882303
2025-12-25,004752,0.9754,0.9754,中证传媒,0.815,0.1968098159509204
2025-12-25,001064,0.9399,0.9399,中证环保,0.6897,0.3627664201826881
