date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-21,100032,1.0420,3.2850,中证红利,0.6452,0.6150030998140112
2026-01-21,100038,1.9300,2.5160,富国300,1.1759,0.6412960285738583
2026-01-21,001180,0.8408,0.8408,全指医药,0.9369,-0.10257231294695268
2026-01-21,161017,2.7430,3.3490,富国500,1.255,1.1856573705179283
2026-01-21,162412,0.6375,0.4802,华宝医疗A,0.677,-0.05834564254062047
2026-01-21,001052,0.9958,0.9958,中证500,0.5837,0.7060133630289533
2026-01-21,004424,2.1735,2.1735,文体娱乐,1.8991,0.1444894950239588
2026-01-21,000478,3.6746,3.6746,建信500,2.3338,0.5745136686948324
2026-01-21,000968,0.9763,0.9763,养老产业,0.9475,0.030395778364116
2026-01-21,011309,2.1400,2.1400,富国消费C,2.2771,-0.060208159501119796
2026-01-21,012323,0.6317,0.6317,华宝医疗C,0.7406,-0.1470429381582501
2026-01-21,002708,1.7880,1.7880,大摩健康产业,2.2468,-0.20420153106640548
2026-01-21,519915,2.2060,2.2060,富国消费,2.0477,0.07730624603213365
2026-01-21,502010,1.3822,0.9228,证券,0.9401,0.4702691203063505
2026-01-21,003765,1.7940,1.7940,广发创业板,1.2926,0.3879003558718861
2026-01-21,001064,0.9638,0.9638,中证环保,0.6897,0.3974191677540959
2026-01-21,001469,1.2986,1.2986,全指金融,1.0907,0.19061153387732643
2026-01-21,000051,1.7748,1.7748,沪深300,1.4036,0.2644628099173554
2026-01-21,001051,1.1249,1.1807,上证50,0.8981,0.25253312548713946
2026-01-21,110020,1.8968,1.8968,易方达沪深300,1.8267,0.03837521213116557
2026-01-21,021550,1.1247,1.1787,博时红利低波100,1.1335,-0.007763564181737959
2026-01-21,000248,2.1096,2.1096,汇添富消费,2.1857,-0.03481722102758855
2026-01-21,000727,2.8680,2.8680,融通健康产业,2.9264,-0.019956260251503655
2026-01-21,110022,3.3540,3.3540,易方达消费行业（白酒）,3.6985,-0.09314586994727592
2026-01-20,164906,1.2769,1.2769,中国海外互联,1.4569,-0.12355000343194467
2026-01-21,000071,1.6096,1.6096,恒生指数,1.4219,0.13200647021590828
2026-01-21,012348,0.8056,0.8056,恒生科技,0.7577,0.06321763230830135
2026-01-20,006327,1.1649,1.1649,易方达中概互联,1.0963,0.06257411292529413
