date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-04,100032,1.0640,3.3100,中证红利,0.6452,0.6491010539367639
2026-02-04,100038,1.9260,2.5120,富国300,1.1759,0.6378943787737053
2026-02-04,001180,0.8222,0.8222,全指医药,0.9369,-0.12242501867862088
2026-02-04,161017,2.7320,3.3380,富国500,1.255,1.176892430278885
2026-02-04,162412,0.6245,0.4747,华宝医疗A,0.677,-0.07754800590841948
2026-02-04,001052,0.9904,0.9904,中证500,0.5837,0.696762035292102
2026-02-04,004424,2.1213,2.1213,文体娱乐,1.8991,0.11700279079564013
2026-02-04,000478,3.6296,3.6296,建信500,2.3338,0.5552318107807008
2026-02-04,000968,0.9717,0.9717,养老产业,0.9475,0.025540897097625415
2026-02-04,011309,2.1250,2.1250,富国消费C,2.2771,-0.06679548548592507
2026-02-04,012323,0.6188,0.6188,华宝医疗C,0.7406,-0.16446124763705106
2026-02-04,002708,1.7090,1.7090,大摩健康产业,2.2468,-0.23936264910094351
2026-02-04,519915,2.1910,2.1910,富国消费,2.0477,0.06998095424134387
2026-02-04,502010,1.3709,0.9157,证券,0.9401,0.4582491224337837
2026-02-04,003765,1.7998,1.7998,广发创业板,1.2926,0.3923874361751509
2026-02-04,001064,0.9947,0.9947,中证环保,0.6897,0.4422212556183849
2026-02-04,001469,1.3010,1.3010,全指金融,1.0907,0.192811955624828
2026-02-04,000051,1.7658,1.7658,沪深300,1.4036,0.2580507267027643
2026-02-04,001051,1.1247,1.1805,上证50,0.8981,0.2523104331366217
2026-02-04,110020,1.8876,1.8876,易方达沪深300,1.8267,0.03333880768599107
2026-02-04,021550,1.1474,1.2014,博时红利低波100,1.1335,0.01226290251433615
2026-02-04,000248,2.1760,2.1760,汇添富消费,2.1857,-0.004437937502859479
2026-02-04,000727,2.8200,2.8200,融通健康产业,2.9264,-0.0363586659376709
2026-02-04,110022,3.4720,3.4720,易方达消费行业（白酒）,3.6985,-0.0612410436663513
2026-02-03,164906,1.2449,1.2449,中国海外互联,1.4569,-0.14551444848651263
2026-02-04,000071,1.6103,1.6103,恒生指数,1.4219,0.1324987692524089
2026-02-04,012348,0.7477,0.7477,恒生科技,0.7577,-0.013197835554969006
2026-02-03,006327,1.1350,1.1350,易方达中概互联,1.0963,0.035300556417039
