date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-20,006484,1.0625,1.2233,1-3年国开债,1.0658,-0.0030962657158942752
2025-10-20,003376,1.3282,1.4470,7-10年国开债,1.1418,0.1632510071816431
2025-10-20,002708,1.8440,1.8440,大摩健康产业,2.2468,-0.17927719423179622
2025-10-20,100038,1.8080,2.3940,富国300,1.1759,0.5375457096691896
2025-10-20,161017,2.3660,2.9720,富国500,1.255,0.8852589641434265
2025-10-20,519915,2.3550,2.3550,富国消费,2.0477,0.1500708111539777
2025-10-20,011309,2.2890,2.2890,富国消费C,2.2771,0.005225945281278843
2025-10-20,003765,1.6350,1.6350,广发创业板,1.2813,0.2760477639896979
2025-10-20,012348,0.8502,0.8502,恒生科技,0.7577,0.122079978883463
2025-10-20,000071,1.5916,1.5916,恒生指数,1.4047,0.1330533209938063
2025-10-20,100032,1.0380,3.2810,红利,0.6452,0.6088034717916926
2025-10-20,000051,1.7000,1.7000,沪深300,1.4036,0.2111712738671987
2025-10-20,162412,0.6407,0.4815,华宝医疗A,0.677,-0.05361890694239291
2025-10-20,012323,0.6352,0.6352,华宝医疗C,0.6845,-0.07202337472607745
2025-10-20,000478,3.1946,3.1946,建信500,2.2638,0.41116706422828875
2025-10-20,001469,1.3154,1.3154,全指金融,1.0907,0.20601448610983764
2025-10-20,001180,0.8736,0.8736,全指医药,0.9369,-0.06756324047390316
2025-10-20,000727,2.7900,2.7900,融通健康产业,2.9264,-0.04661016949152541
2025-10-20,001051,1.0868,1.1426,上证50,0.8981,0.21011023271350626
2025-10-20,004424,2.2295,2.2295,文体娱乐,1.8991,0.1739771470696645
2025-10-20,000968,0.9631,0.9631,养老产业,0.9475,0.01646437994722949
2025-10-20,110027,2.1057,3.2047,易方达安心回报债,1.5391,0.36813722305243335
2025-10-20,110022,3.5470,3.5470,易方达消费行业（白酒）,3.6986,-0.040988482128372805
2025-10-17,006327,1.2156,1.2156,易方达中概互联,1.0963,0.10882057830885694
2025-10-20,502010,1.4181,0.9451,证券,0.9401,0.5084565471758322
2025-10-17,164906,1.3379,1.3379,中国海外互联,1.4569,-0.08168028004667449
2025-10-20,001052,0.8475,0.8475,中证500,0.5837,0.4519444920335789
2025-10-20,004752,0.9653,0.9653,中证传媒,0.815,0.1844171779141106
2025-10-20,001064,0.9060,0.9060,中证环保,0.6897,0.31361461505002186
