date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-09,100032,1.0680,3.3150,中证红利,0.6452,0.6553006819590825
2026-02-09,100038,1.9380,2.5240,富国300,1.1759,0.6480993281741645
2026-02-09,001180,0.8268,0.8268,全指医药,0.9369,-0.11751520973422991
2026-02-09,161017,2.7410,3.3470,富国500,1.255,1.1840637450199205
2026-02-09,162412,0.6255,0.4751,华宝医疗A,0.677,-0.07607090103397351
2026-02-09,001052,0.9920,0.9920,中证500,0.5837,0.6995031694363543
2026-02-09,004424,2.1583,2.1583,文体娱乐,1.8991,0.13648570375441005
2026-02-09,000478,3.6378,3.6378,建信500,2.3338,0.5587453937783871
2026-02-09,000968,0.9838,0.9838,养老产业,0.9475,0.0383113456464379
2026-02-09,011309,2.1280,2.1280,富国消费C,2.2771,-0.06547802028896399
2026-02-09,012323,0.6197,0.6197,华宝医疗C,0.7406,-0.16324601674318118
2026-02-09,002708,1.7210,1.7210,大摩健康产业,2.2468,-0.23402171977924147
2026-02-09,519915,2.1940,2.1940,富国消费,2.0477,0.071446012599502
2026-02-09,502010,1.3797,0.9212,证券,0.9401,0.46760982874162305
2026-02-09,003765,1.8099,1.8099,广发创业板,1.2926,0.40020114497911186
2026-02-09,001064,0.9943,0.9943,中证环保,0.6897,0.4416412933159344
2026-02-09,001469,1.3160,1.3160,全指金融,1.0907,0.20656459154671314
2026-02-09,000051,1.7741,1.7741,沪深300,1.4036,0.2639640923339983
2026-02-09,001051,1.1304,1.1862,上证50,0.8981,0.25865716512637804
2026-02-09,110020,1.8967,1.8967,易方达沪深300,1.8267,0.03832046860458749
2026-02-09,021550,1.1538,1.2078,博时红利低波100,1.1335,0.017909131010145574
2026-02-09,000248,2.1730,2.1730,汇添富消费,2.1857,-0.005810495493434709
2026-02-09,000727,2.8610,2.8610,融通健康产业,2.9264,-0.02234827774740289
2026-02-09,110022,3.4360,3.4360,易方达消费行业（白酒）,3.6985,-0.07097471948087064
2026-02-06,164906,1.2162,1.2162,中国海外互联,1.4569,-0.16521381014482817
2026-02-09,000071,1.6204,1.6204,恒生指数,1.4219,0.13960194106477264
2026-02-09,012348,0.7543,0.7543,恒生科技,0.7577,-0.004487264088689602
2026-02-06,006327,1.0975,1.0975,易方达中概互联,1.0963,0.0010945908966522033
