date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-10,006484,1.0596,1.2254,1-3年国开债,1.0658,-0.005817226496528383
2025-12-10,003376,1.3339,1.4527,7-10年国开债,1.1418,0.16824312489052384
2025-12-10,002708,1.7950,1.7950,大摩健康产业,2.2468,-0.2010859889620794
2025-12-10,100038,1.8520,2.4380,富国300,1.1759,0.5749638574708735
2025-12-10,161017,2.4230,3.0290,富国500,1.255,0.9306772908366536
2025-12-10,519915,2.2000,2.2000,富国消费,2.0477,0.07437612931581783
2025-12-10,011309,2.1360,2.1360,富国消费C,2.2771,-0.06196477976373449
2025-12-10,003765,1.7520,1.7520,广发创业板,1.2813,0.3673612737063918
2025-12-10,012348,0.7960,0.7960,恒生科技,0.7577,0.05054771017553117
2025-12-10,000071,1.5695,1.5695,恒生指数,1.4047,0.11732042428988376
2025-12-10,100032,1.0200,3.2610,红利,0.6452,0.5809051456912586
2025-12-10,000051,1.7229,1.7229,沪深300,1.4036,0.22748646337988032
2025-12-10,162412,0.5978,0.4633,华宝医疗A,0.677,-0.11698670605613004
2025-12-10,012323,0.5924,0.5924,华宝医疗C,0.6845,-0.13455076698319934
2025-12-10,000478,3.2402,3.2402,建信500,2.2638,0.4313101864122275
2025-12-10,001469,1.3094,1.3094,全指金融,1.0907,0.20051343174108371
2025-12-10,001180,0.8335,0.8335,全指医药,0.9369,-0.11036396627174716
2025-12-10,000727,2.6350,2.6350,融通健康产业,2.9264,-0.09957627118644075
2025-12-10,001051,1.0928,1.1486,上证50,0.8981,0.216791003229039
2025-12-10,004424,2.1219,2.1219,文体娱乐,1.8991,0.11731872992470116
2025-12-10,000968,0.9562,0.9562,养老产业,0.9475,0.009182058047493502
2025-12-10,110027,2.1324,3.2314,易方达安心回报债,1.5391,0.38548502371515836
2025-12-10,110020,1.8416,1.8416,易方达沪深300,1.8267,0.00815678546011922
2025-12-10,110022,3.5130,3.5130,易方达消费行业（白酒）,3.6986,-0.050181149624182075
2025-12-09,006327,1.1756,1.1756,易方达中概互联,1.0963,0.07233421508711113
2025-12-10,502010,1.3875,0.9261,证券,0.9401,0.47590681842357174
2025-12-09,164906,1.2820,1.2820,中国海外互联,1.4569,-0.12004942000137286
2025-12-10,001052,0.8582,0.8582,中证500,0.5837,0.4702758266232654
2025-12-10,004752,0.9769,0.9769,中证传媒,0.815,0.1986503067484664
2025-12-10,001064,0.9315,0.9315,中证环保,0.6897,0.350587211831231
