date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-12-23,006484,1.0608,1.2266,1-3年国开债,1.0658,-0.004691311690748878
2025-12-23,003376,1.3362,1.4550,7-10年国开债,1.1418,0.1702574881765635
2025-12-23,002708,1.7590,1.7590,大摩健康产业,2.2468,-0.21710877692718533
2025-12-23,100038,1.8700,2.4560,富国300,1.1759,0.5902712815715623
2025-12-23,161017,2.4590,3.0650,富国500,1.255,0.9593625498007969
2025-12-23,519915,2.2130,2.2130,富国消费,2.0477,0.08072471553450233
2025-12-23,011309,2.1480,2.1480,富国消费C,2.2771,-0.056694918975890296
2025-12-23,003765,1.7487,1.7487,广发创业板,1.2813,0.3647857644579722
2025-12-23,012348,0.7804,0.7804,恒生科技,0.7577,0.029959086709779426
2025-12-23,000071,1.5787,1.5787,恒生指数,1.4047,0.12386986545169787
2025-12-23,100032,1.0210,3.2620,红利,0.6452,0.582455052696838
2025-12-23,000051,1.7365,1.7365,沪深300,1.4036,0.23717583357081784
2025-12-23,162412,0.5982,0.4635,华宝医疗A,0.677,-0.11639586410635172
2025-12-23,012323,0.5929,0.5929,华宝医疗C,0.6845,-0.13382030679327983
2025-12-23,000478,3.2865,3.2865,建信500,2.2638,0.4517625231910949
2025-12-23,001469,1.3310,1.3310,全指金融,1.0907,0.22031722746859805
2025-12-23,001180,0.8235,0.8235,全指医药,0.9369,-0.12103746397694515
2025-12-23,000727,2.6470,2.6470,融通健康产业,2.9264,-0.09547566976489896
2025-12-23,001051,1.1097,1.1655,上证50,0.8981,0.23560850684778956
2025-12-23,004424,2.1515,2.1515,文体娱乐,1.8991,0.132905060291717
2025-12-23,000968,0.9598,0.9598,养老产业,0.9475,0.012981530343007863
2025-12-23,110027,2.1349,3.2339,易方达安心回报债,1.5391,0.38710934961990784
2025-12-23,110020,1.8553,1.8553,易方达沪深300,1.8267,0.01565664860130278
2025-12-23,110022,3.4860,3.4860,易方达消费行业（白酒）,3.6986,-0.05748120910614818
2025-12-22,006327,1.1672,1.1672,易方达中概互联,1.0963,0.0646720788105446
2025-12-23,502010,1.3899,0.9276,证券,0.9401,0.47845973832570987
2025-12-22,164906,1.2698,1.2698,中国海外互联,1.4569,-0.12842336467842685
2025-12-23,001052,0.8720,0.8720,中证500,0.5837,0.49391810861744045
2025-12-23,004752,0.9684,0.9684,中证传媒,0.815,0.18822085889570572
2025-12-23,001064,0.9295,0.9295,中证环保,0.6897,0.3476874003189794
