date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-21,006484,1.0615,1.2273,1-3年国开债,1.0658,-0.004034528054043918
2025-11-21,003376,1.3374,1.4562,7-10年国开债,1.1418,0.17130846032580127
2025-11-21,002708,1.7500,1.7500,大摩健康产业,2.2468,-0.22111447391846173
2025-11-21,100038,1.7870,2.3730,富国300,1.1759,0.519687048218386
2025-11-21,161017,2.2970,2.9030,富国500,1.255,0.8302788844621516
2025-11-21,519915,2.2370,2.2370,富国消费,2.0477,0.09244518239976562
2025-11-21,011309,2.1730,2.1730,富国消费C,2.2771,-0.04571604233454829
2025-11-21,003765,1.5972,1.5972,广发创业板,1.2813,0.24654647623507353
2025-11-21,012348,0.7727,0.7727,恒生科技,0.7577,0.019796753332453454
2025-11-21,000071,1.5492,1.5492,恒生指数,1.4047,0.10286893998718583
2025-11-21,100032,1.0280,3.2700,红利,0.6452,0.5933044017358959
2025-11-21,000051,1.6728,1.6728,沪深300,1.4036,0.19179253348532344
2025-11-21,162412,0.5996,0.4641,华宝医疗A,0.677,-0.1143279172821271
2025-11-21,012323,0.5943,0.5943,华宝医疗C,0.6845,-0.13177501826150462
2025-11-21,000478,3.0800,3.0800,建信500,2.2638,0.360544217687075
2025-11-21,001469,1.3098,1.3098,全指金融,1.0907,0.20088016869900072
2025-11-21,001180,0.8279,0.8279,全指医药,0.9369,-0.11634112498665816
2025-11-21,000727,2.6620,2.6620,融通健康产业,2.9264,-0.09034991798797165
2025-11-21,001051,1.0824,1.1382,上证50,0.8981,0.20521100100211553
2025-11-21,004424,2.0508,2.0508,文体娱乐,1.8991,0.07987994313095692
2025-11-21,000968,0.9433,0.9433,养老产业,0.9475,-0.004432717678100273
2025-11-21,110027,2.1041,3.2031,易方达安心回报债,1.5391,0.3670976544733935
2025-11-21,110022,3.5570,3.5570,易方达消费行业（白酒）,3.6986,-0.03828475639431139
2025-11-20,006327,1.1854,1.1854,易方达中概互联,1.0963,0.08127337407643886
2025-11-21,502010,1.3508,0.9032,证券,0.9401,0.4368684182533773
2025-11-20,164906,1.2835,1.2835,中国海外互联,1.4569,-0.11901983663943994
2025-11-21,001052,0.8200,0.8200,中证500,0.5837,0.4048312489292445
2025-11-21,004752,0.9642,0.9642,中证传媒,0.815,0.1830674846625766
2025-11-21,001064,0.9162,0.9162,中证环保,0.6897,0.32840365376250547
