date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-30,100032,1.0620,3.3080,中证红利,0.6452,0.6460012399256045
2026-01-30,100038,1.9280,2.5140,富国300,1.1759,0.6395952036737818
2026-01-30,001180,0.8206,0.8206,全指医药,0.9369,-0.12413277831145264
2026-01-30,161017,2.7580,3.3640,富国500,1.255,1.197609561752988
2026-01-30,162412,0.6191,0.4724,华宝医疗A,0.677,-0.08552437223042841
2026-01-30,001052,0.9995,0.9995,中证500,0.5837,0.7123522357375365
2026-01-30,004424,2.1431,2.1431,文体娱乐,1.8991,0.1284819124848613
2026-01-30,000478,3.6726,3.6726,建信500,2.3338,0.5736566972319821
2026-01-30,000968,0.9739,0.9739,养老产业,0.9475,0.027862796833773018
2026-01-30,011309,2.0790,2.0790,富国消费C,2.2771,-0.08699661850599438
2026-01-30,012323,0.6134,0.6134,华宝医疗C,0.7406,-0.17175263300027022
2026-01-30,002708,1.7160,1.7160,大摩健康产业,2.2468,-0.23624710699661744
2026-01-30,519915,2.1430,2.1430,富国消费,2.0477,0.04654002051081707
2026-01-30,502010,1.3739,0.9176,证券,0.9401,0.4614402723114561
2026-01-30,003765,1.8206,1.8206,广发创业板,1.2926,0.4084790345041003
2026-01-30,001064,0.9585,0.9585,中证环保,0.6897,0.3897346672466291
2026-01-30,001469,1.2966,1.2966,全指金融,1.0907,0.18877784908774187
2026-01-30,000051,1.7690,1.7690,沪深300,1.4036,0.2603305785123966
2026-01-30,001051,1.1242,1.1800,上证50,0.8981,0.25175370226032734
2026-01-30,110020,1.8909,1.8909,易方达沪深300,1.8267,0.035145344063064465
2026-01-30,021550,1.1437,1.1977,博时红利低波100,1.1335,0.008998676665196381
2026-01-30,000248,2.1195,2.1195,汇添富消费,2.1857,-0.030287779658690672
2026-01-30,000727,2.8290,2.8290,融通健康产业,2.9264,-0.03328321487151442
2026-01-30,110022,3.3480,3.3480,易方达消费行业（白酒）,3.6985,-0.0947681492496959
2026-01-29,164906,1.3106,1.3106,中国海外互联,1.4569,-0.10041869723385277
2026-01-30,000071,1.6469,1.6469,恒生指数,1.4219,0.15823897601800407
2026-01-30,012348,0.7967,0.7967,恒生科技,0.7577,0.051471558664379025
2026-01-29,006327,1.2066,1.2066,易方达中概互联,1.0963,0.10061114658396408
