date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-28,006484,1.0606,1.2264,1-3年国开债,1.0658,-0.00487896415837874
2025-11-28,003376,1.3347,1.4535,7-10年国开债,1.1418,0.16894377299001584
2025-11-28,002708,1.8130,1.8130,大摩健康产业,2.2468,-0.1930745949795264
2025-11-28,100038,1.8190,2.4050,富国300,1.1759,0.5469002466196105
2025-11-28,161017,2.3740,2.9800,富国500,1.255,0.8916334661354584
2025-11-28,519915,2.2270,2.2270,富国消费,2.0477,0.08756165453923925
2025-11-28,011309,2.1630,2.1630,富国消费C,2.2771,-0.05010759299108525
2025-11-28,003765,1.6683,1.6683,广发创业板,1.2813,0.3020369936782954
2025-11-28,012348,0.7998,0.7998,恒生科技,0.7577,0.05556288768641937
2025-11-28,000071,1.5864,1.5864,恒生指数,1.4047,0.12935146294582478
2025-11-28,100032,1.0270,3.2690,红利,0.6452,0.5917544947303162
2025-11-28,000051,1.6987,1.6987,沪深300,1.4036,0.21024508406953557
2025-11-28,162412,0.6050,0.4664,华宝医疗A,0.677,-0.10635155096011828
2025-11-28,012323,0.5996,0.5996,华宝医疗C,0.6845,-0.1240321402483564
2025-11-28,000478,3.1747,3.1747,建信500,2.2638,0.40237653502959647
2025-11-28,001469,1.3097,1.3097,全指金融,1.0907,0.20078848445952158
2025-11-28,001180,0.8402,0.8402,全指医药,0.9369,-0.10321272280926463
2025-11-28,000727,2.6940,2.6940,融通健康产业,2.9264,-0.07941498086386012
2025-11-28,001051,1.0872,1.1430,上证50,0.8981,0.21055561741454176
2025-11-28,004424,2.1239,2.1239,文体娱乐,1.8991,0.11837186035490488
2025-11-28,000968,0.9572,0.9572,养老产业,0.9475,0.010237467018469726
2025-11-28,110027,2.1146,3.2136,易方达安心回报债,1.5391,0.3739198232733416
2025-11-28,110022,3.5880,3.5880,易方达消费行业（白酒）,3.6986,-0.02990320661872059
2025-11-27,006327,1.1842,1.1842,易方达中概互联,1.0963,0.08017878317978644
2025-11-28,502010,1.3601,0.9090,证券,0.9401,0.4467609828741623
2025-11-27,164906,1.2930,1.2930,中国海外互联,1.4569,-0.11249914201386513
2025-11-28,001052,0.8443,0.8443,中证500,0.5837,0.4464622237450746
2025-11-28,004752,0.9983,0.9983,中证传媒,0.815,0.22490797546012264
2025-11-28,001064,0.9362,0.9362,中证环保,0.6897,0.3574017688850226
