date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-05,100032,1.0620,3.3080,中证红利,0.6452,0.6460012399256045
2026-02-05,100038,1.9140,2.5000,富国300,1.1759,0.627689429373246
2026-02-05,001180,0.8259,0.8259,全指医药,0.9369,-0.11847582452769767
2026-02-05,161017,2.6870,3.2930,富国500,1.255,1.1410358565737053
2026-02-05,162412,0.6263,0.4754,华宝医疗A,0.677,-0.07488921713441665
2026-02-05,001052,0.9732,0.9732,中证500,0.5837,0.667294843241391
2026-02-05,004424,2.1480,2.1480,文体娱乐,1.8991,0.1310620820388606
2026-02-05,000478,3.5797,3.5797,建信500,2.3338,0.5338503727825863
2026-02-05,000968,0.9784,0.9784,养老产业,0.9475,0.03261213720316625
2026-02-05,011309,2.1440,2.1440,富国消费C,2.2771,-0.05845153923850499
2026-02-05,012323,0.6206,0.6206,华宝医疗C,0.7406,-0.1620307858493114
2026-02-05,002708,1.7140,1.7140,大摩健康产业,2.2468,-0.23713726188356776
2026-02-05,519915,2.2100,2.2100,富国消费,2.0477,0.0792596571763442
2026-02-05,502010,1.3752,0.9184,证券,0.9401,0.4628231039251143
2026-02-05,003765,1.7720,1.7720,广发创业板,1.2926,0.37088039610088197
2026-02-05,001064,0.9638,0.9638,中证环保,0.6897,0.3974191677540959
2026-02-05,001469,1.3105,1.3105,全指金融,1.0907,0.20152195837535536
2026-02-05,000051,1.7559,1.7559,沪深300,1.4036,0.25099743516671413
2026-02-05,001051,1.1212,1.1770,上证50,0.8981,0.24841331700256086
2026-02-05,110020,1.8771,1.8771,易方达沪深300,1.8267,0.027590737395303044
2026-02-05,021550,1.1504,1.2044,博时红利低波100,1.1335,0.014909572121746928
2026-02-05,000248,2.1930,2.1930,汇添富消费,2.1857,0.003339891110399451
2026-02-05,000727,2.8350,2.8350,融通健康产业,2.9264,-0.031232914160743586
2026-02-05,110022,3.4960,3.4960,易方达消费行业（白酒）,3.6985,-0.05475192645667171
2026-02-04,164906,1.2177,1.2177,中国海外互联,1.4569,-0.16418422678289524
2026-02-05,000071,1.6138,1.6138,恒生指数,1.4219,0.13496026443491105
2026-02-05,012348,0.7535,0.7535,恒生科技,0.7577,-0.005543090933087136
2026-02-04,006327,1.1087,1.1087,易方达中概互联,1.0963,0.011310772598741137
