date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-04,006484,1.0610,1.2268,1-3年国开债,1.0658,-0.004503659223118905
2025-11-04,003376,1.3381,1.4569,7-10年国开债,1.1418,0.17192152741285693
2025-11-04,002708,1.8230,1.8230,大摩健康产业,2.2468,-0.18862382054477478
2025-11-04,100038,1.8430,2.4290,富国300,1.1759,0.5673101454205289
2025-11-04,161017,2.4100,3.0160,富国500,1.255,0.9203187250996019
2025-11-04,519915,2.2800,2.2800,富国消费,2.0477,0.11344435220002924
2025-11-04,011309,2.2160,2.2160,富国消费C,2.2771,-0.026832374511439827
2025-11-04,003765,1.7141,1.7141,广发创业板,1.2813,0.33778194021696706
2025-11-04,012348,0.8327,0.8327,恒生科技,0.7577,0.09898376666226727
2025-11-04,000071,1.5935,1.5935,恒生指数,1.4047,0.13440592297287668
2025-11-04,100032,1.0490,3.2930,红利,0.6452,0.6258524488530688
2025-11-04,000051,1.7306,1.7306,沪深300,1.4036,0.23297235679680828
2025-11-04,162412,0.6289,0.4765,华宝医疗A,0.677,-0.07104874446085674
2025-11-04,012323,0.6235,0.6235,华宝医疗C,0.6845,-0.08911614317019712
2025-11-04,000478,3.2440,3.2440,建信500,2.2638,0.4329887799275556
2025-11-04,001469,1.3362,1.3362,全指金融,1.0907,0.22508480792151841
2025-11-04,001180,0.8573,0.8573,全指医药,0.9369,-0.08496104173337604
2025-11-04,000727,2.7380,2.7380,融通健康产业,2.9264,-0.06437944231820669
2025-11-04,001051,1.1018,1.1576,上证50,0.8981,0.2268121590023382
2025-11-04,004424,2.1413,2.1413,文体娱乐,1.8991,0.127534095097678
2025-11-04,000968,0.9607,0.9607,养老产业,0.9475,0.013931398416886509
2025-11-04,110027,2.1323,3.2313,易方达安心回报债,1.5391,0.38542005067896823
2025-11-04,110022,3.5490,3.5490,易方达消费行业（白酒）,3.6986,-0.04044773698156057
2025-11-03,006327,1.2544,1.2544,易方达中概互联,1.0963,0.14421235063395055
2025-11-04,502010,1.4280,0.9513,证券,0.9401,0.5189873417721518
2025-11-03,164906,1.3785,1.3785,中国海外互联,1.4569,-0.053812890383691414
2025-11-04,001052,0.8641,0.8641,中证500,0.5837,0.48038375878019535
2025-11-04,004752,1.0144,1.0144,中证传媒,0.815,0.24466257668711666
2025-11-04,001064,0.9623,0.9623,中证环保,0.6897,0.3952443091199074
