date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-20,006484,1.0616,1.2274,1-3年国开债,1.0658,-0.003940701820228876
2025-11-20,003376,1.3377,1.4565,7-10年国开债,1.1418,0.17157120336311094
2025-11-20,002708,1.7890,1.7890,大摩健康产业,2.2468,-0.20375645362293038
2025-11-20,100038,1.8290,2.4150,富国300,1.1759,0.5554043711199932
2025-11-20,161017,2.3690,2.9750,富国500,1.255,0.8876494023904387
2025-11-20,519915,2.2700,2.2700,富国消费,2.0477,0.10856082433950287
2025-11-20,011309,2.2050,2.2050,富国消费C,2.2771,-0.0316630802336304
2025-11-20,003765,1.6639,1.6639,广发创业板,1.2813,0.2986029813470692
2025-11-20,012348,0.7975,0.7975,恒生科技,0.7577,0.05252738550877645
2025-11-20,000071,1.5856,1.5856,恒生指数,1.4047,0.12878194632305817
2025-11-20,100032,1.0450,3.2890,红利,0.6452,0.6196528208307501
2025-11-20,000051,1.7124,1.7124,沪深300,1.4036,0.2200056996295241
2025-11-20,162412,0.6094,0.4682,华宝医疗A,0.677,-0.09985228951255543
2025-11-20,012323,0.6041,0.6041,华宝医疗C,0.6845,-0.11745799853907968
2025-11-20,000478,3.1757,3.1757,建信500,2.2638,0.402818270165209
2025-11-20,001469,1.3360,1.3360,全指金融,1.0907,0.22490143944255991
2025-11-20,001180,0.8436,0.8436,全指医药,0.9369,-0.09958373358949724
2025-11-20,000727,2.7400,2.7400,融通健康产业,2.9264,-0.06369600874794967
2025-11-20,001051,1.1007,1.1565,上证50,0.8981,0.22558735107449057
2025-11-20,004424,2.0798,2.0798,文体娱乐,1.8991,0.09515033436891174
2025-11-20,000968,0.9585,0.9585,养老产业,0.9475,0.011609498680738906
2025-11-20,110027,2.1216,3.2206,易方达安心回报债,1.5391,0.3784679358066403
2025-11-20,110022,3.5660,3.5660,易方达消费行业（白酒）,3.6986,-0.03585140323365599
2025-11-19,006327,1.1962,1.1962,易方达中概互联,1.0963,0.09112469214631025
2025-11-20,502010,1.3965,0.9317,证券,0.9401,0.4854802680565897
2025-11-19,164906,1.2992,1.2992,中国海外互联,1.4569,-0.10824353078454263
2025-11-20,001052,0.8477,0.8477,中证500,0.5837,0.45228713380161034
2025-11-20,004752,0.9660,0.9660,中证传媒,0.815,0.18527607361963194
2025-11-20,001064,0.9613,0.9613,中证环保,0.6897,0.39379440336378146
