date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-14,100032,1.0330,3.2750,中证红利,0.6452,0.6010539367637941
2026-01-14,100038,1.9190,2.5050,富国300,1.1759,0.6319414916234374
2026-01-14,001180,0.8706,0.8706,全指医药,0.9369,-0.07076528978546259
2026-01-14,161017,2.6860,3.2920,富国500,1.255,1.1402390438247014
2026-01-14,162412,0.6752,0.4962,华宝医疗A,0.677,-0.0026587887740029403
2026-01-14,001052,0.9829,0.9829,中证500,0.5837,0.68391296899092
2026-01-14,004424,2.1599,2.1599,文体娱乐,1.8991,0.13732820809857293
2026-01-14,000478,3.5629,3.5629,建信500,2.2638,0.5738581146744413
2026-01-14,000968,0.9934,0.9934,养老产业,0.9475,0.04844327176781005
2026-01-14,011309,2.1600,2.1600,富国消费C,2.2771,-0.0514250581880461
2026-01-14,012323,0.6690,0.6690,华宝医疗C,0.6845,-0.02264426588750912
2026-01-14,002708,1.8840,1.8840,大摩健康产业,2.2468,-0.16147409649278976
2026-01-14,519915,2.2260,2.2260,富国消费,2.0477,0.08707330175318662
2026-01-14,004752,1.2727,1.2727,中证传媒,0.815,0.5615950920245398
2026-01-14,502010,1.4227,0.9480,证券,0.9401,0.5133496436549303
2026-01-14,003765,1.8230,1.8230,广发创业板,1.2813,0.42277374541481283
2026-01-14,001064,0.9663,0.9663,中证环保,0.6897,0.4010439321444108
2026-01-14,001469,1.3312,1.3312,全指金融,1.0907,0.22050059594755655
2026-01-14,000051,1.7806,1.7806,沪深300,1.4036,0.26859504132231415
2026-01-14,001051,1.1391,1.1949,上证50,0.8981,0.2683442823739004
2026-01-14,110020,1.9027,1.9027,易方达沪深300,1.8267,0.04160508019926645
2026-01-14,021550,1.1238,1.1778,博时红利低波100,1.1335,-0.008557565063961214
2026-01-14,000248,2.1592,2.1592,汇添富消费,2.1857,-0.012124262250080231
2026-01-14,000727,2.9140,2.9140,融通健康产业,2.9264,-0.004237288135593209
2026-01-14,110022,3.3920,3.3920,易方达消费行业（白酒）,3.6986,-0.0828962310063267
2026-01-13,164906,1.3283,1.3283,中国海外互联,1.4569,-0.08826961356304486
2026-01-14,000071,1.6362,1.6362,恒生指数,1.4047,0.16480387271303476
2026-01-14,012348,0.8285,0.8285,恒生科技,0.7577,0.09344067572918036
2026-01-13,006327,1.2098,1.2098,易方达中概互联,1.0963,0.10353005564170381
