date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-19,006484,1.0615,1.2273,1-3年国开债,1.0658,-0.004034528054043918
2025-11-19,003376,1.3374,1.4562,7-10年国开债,1.1418,0.17130846032580127
2025-11-19,002708,1.7860,1.7860,大摩健康产业,2.2468,-0.2050916859533558
2025-11-19,100038,1.8370,2.4230,富国300,1.1759,0.5622076707202994
2025-11-19,161017,2.3860,2.9920,富国500,1.255,0.9011952191235062
2025-11-19,519915,2.2840,2.2840,富国消费,2.0477,0.11539776334423979
2025-11-19,011309,2.2190,2.2190,富国消费C,2.2771,-0.025514909314478973
2025-11-19,003765,1.6826,1.6826,广发创业板,1.2813,0.3131975337547803
2025-11-19,012348,0.8017,0.8017,恒生科技,0.7577,0.05807047644186336
2025-11-19,000071,1.5846,1.5846,恒生指数,1.4047,0.1280700505446002
2025-11-19,100032,1.0470,3.2910,红利,0.6452,0.6227526348419095
2025-11-19,000051,1.7204,1.7204,沪深300,1.4036,0.22570532915360508
2025-11-19,162412,0.6158,0.4710,华宝医疗A,0.677,-0.09039881831610053
2025-11-19,012323,0.6104,0.6104,华宝医疗C,0.6845,-0.108254200146092
2025-11-19,000478,3.1962,3.1962,建信500,2.2638,0.4118738404452691
2025-11-19,001469,1.3326,1.3326,全指金融,1.0907,0.22178417530026584
2025-11-19,001180,0.8480,0.8480,全指医药,0.9369,-0.09488739459921014
2025-11-19,000727,2.7490,2.7490,融通健康产业,2.9264,-0.06062055768179331
2025-11-19,001051,1.1048,1.1606,上证50,0.8981,0.23015254426010467
2025-11-19,004424,2.0935,2.0935,文体娱乐,1.8991,0.10236427781580759
2025-11-19,000968,0.9655,0.9655,养老产业,0.9475,0.018997361477572472
2025-11-19,110027,2.1256,3.2246,易方达安心回报债,1.5391,0.3810668572542395
2025-11-19,110022,3.5730,3.5730,易方达消费行业（白酒）,3.6986,-0.03395879521981293
2025-11-18,006327,1.1999,1.1999,易方达中概互联,1.0963,0.09449968074432169
2025-11-19,502010,1.4027,0.9355,证券,0.9401,0.492075311137113
2025-11-18,164906,1.3032,1.3032,中国海外互联,1.4569,-0.10549797515272163
2025-11-19,001052,0.8546,0.8546,中证500,0.5837,0.464108274798698
2025-11-19,004752,0.9776,0.9776,中证传媒,0.815,0.19950920245398773
2025-11-19,001064,0.9760,0.9760,中证环保,0.6897,0.41510801797883135
