date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-06,100032,1.0600,3.3060,中证红利,0.6452,0.6429014259144452
2026-02-06,100038,1.9080,2.4940,富国300,1.1759,0.6225869546730165
2026-02-06,001180,0.8238,0.8238,全指医药,0.9369,-0.12071725904578934
2026-02-06,161017,2.6910,3.2970,富国500,1.255,1.1442231075697213
2026-02-06,162412,0.6219,0.4736,华宝医疗A,0.677,-0.0813884785819794
2026-02-06,001052,0.9735,0.9735,中证500,0.5837,0.6678088058934384
2026-02-06,004424,2.1319,2.1319,文体娱乐,1.8991,0.12258438207571998
2026-02-06,000478,3.5842,3.5842,建信500,2.3338,0.5357785585739994
2026-02-06,000968,0.9733,0.9733,养老产业,0.9475,0.027229551451187328
2026-02-06,011309,2.1280,2.1280,富国消费C,2.2771,-0.06547802028896399
2026-02-06,012323,0.6162,0.6162,华宝医疗C,0.7406,-0.16797191466378625
2026-02-06,002708,1.7150,1.7150,大摩健康产业,2.2468,-0.23669218444009255
2026-02-06,519915,2.1930,2.1930,富国消费,2.0477,0.07095765981344937
2026-02-06,502010,1.3653,0.9122,证券,0.9401,0.4522923093287947
2026-02-06,003765,1.7593,1.7593,广发创业板,1.2926,0.36105523750580226
2026-02-06,001064,0.9753,0.9753,中证环保,0.6897,0.41409308394954314
2026-02-06,001469,1.3039,1.3039,全指金融,1.0907,0.19547079856972593
2026-02-06,000051,1.7470,1.7470,沪深300,1.4036,0.24465659732117429
2026-02-06,001051,1.1150,1.1708,上证50,0.8981,0.24150985413651038
2026-02-06,110020,1.8678,1.8678,易方达沪深300,1.8267,0.02249958942355068
2026-02-06,021550,1.1477,1.2017,博时红利低波100,1.1335,0.012527569475077271
2026-02-06,000248,2.1691,2.1691,汇添富消费,2.1857,-0.0075948208811824625
2026-02-06,000727,2.8370,2.8370,融通健康产业,2.9264,-0.030549480590486566
2026-02-06,110022,3.4440,3.4440,易方达消费行业（白酒）,3.6985,-0.06881168041097752
2026-02-05,164906,1.2235,1.2235,中国海外互联,1.4569,-0.16020317111675475
2026-02-06,000071,1.5954,1.5954,恒生指数,1.4219,0.1220198326183275
2026-02-06,012348,0.7458,0.7458,恒生科技,0.7577,-0.015705424310413107
2026-02-05,006327,1.1142,1.1142,易方达中概互联,1.0963,0.016327647541731327
