date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-01-15,100032,1.0330,3.2750,中证红利,0.6452,0.6010539367637941
2026-01-15,100038,1.9270,2.5130,富国300,1.1759,0.6387447912237436
2026-01-15,001180,0.8646,0.8646,全指医药,0.9369,-0.07716938840858145
2026-01-15,161017,2.6970,3.3030,富国500,1.255,1.1490039840637452
2026-01-15,162412,0.6676,0.4930,华宝医疗A,0.677,-0.013884785819793355
2026-01-15,001052,0.9825,0.9825,中证500,0.5837,0.6832276854548571
2026-01-15,004424,2.1544,2.1544,文体娱乐,1.8991,0.1344320994155126
2026-01-15,000478,3.5871,3.5871,建信500,2.3338,0.5370211671951324
2026-01-15,000968,0.9884,0.9884,养老产业,0.9475,0.04316622691292871
2026-01-15,011309,2.1430,2.1430,富国消费C,2.2771,-0.05889069430415883
2026-01-15,012323,0.6615,0.6615,华宝医疗C,0.7406,-0.1068052930056711
2026-01-15,002708,1.8610,1.8610,大摩健康产业,2.2468,-0.17171087769271853
2026-01-15,519915,2.2080,2.2080,富国消费,2.0477,0.07828295160423915
2026-01-15,004752,1.2422,1.2422,中证传媒,0.815,0.5241717791411045
2026-01-15,502010,1.4011,0.9345,证券,0.9401,0.4903733645356876
2026-01-15,003765,1.8332,1.8332,广发创业板,1.2926,0.41822682964567526
2026-01-15,001064,0.9706,0.9706,中证环保,0.6897,0.40727852689575195
2026-01-15,001469,1.3213,1.3213,全指金融,1.0907,0.21142385623911242
2026-01-15,000051,1.7839,1.7839,沪深300,1.4036,0.27094613850099747
2026-01-15,001051,1.1367,1.1925,上证50,0.8981,0.2656719741676874
2026-01-15,110020,1.9064,1.9064,易方达沪深300,1.8267,0.04363059068265174
2026-01-15,021550,1.1220,1.1760,博时红利低波100,1.1335,-0.010145566828407504
2026-01-15,000248,2.1515,2.1515,汇添富消费,2.1857,-0.01564716109255626
2026-01-15,000727,2.9030,2.9030,融通健康产业,2.9264,-0.007996172772006593
2026-01-15,110022,3.3940,3.3940,易方达消费行业（白酒）,3.6985,-0.08233067459780996
2026-01-14,164906,1.3377,1.3377,中国海外互联,1.4569,-0.08181755782826561
2026-01-15,000071,1.6319,1.6319,恒生指数,1.4219,0.14768971095013717
2026-01-15,012348,0.8179,0.8179,恒生科技,0.7577,0.07945097004091317
2026-01-14,006327,1.2240,1.2240,易方达中概互联,1.0963,0.1164827145854237
