date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-13,100032,0.9890,3.3050,中证红利,0.6452,0.5328580285182889
2026-02-13,100038,1.9190,2.5050,富国300,1.1759,0.6319414916234374
2026-02-13,001180,0.8185,0.8185,全指医药,0.9369,-0.1263742128295442
2026-02-13,161017,2.7350,3.3410,富国500,1.255,1.1792828685258967
2026-02-13,162412,0.6140,0.4702,华宝医疗A,0.677,-0.09305760709010347
2026-02-13,001052,0.9910,0.9910,中证500,0.5837,0.6977899605961966
2026-02-13,004424,2.1164,2.1164,文体娱乐,1.8991,0.11442262124164082
2026-02-13,000478,3.6389,3.6389,建信500,2.3338,0.5592167280829548
2026-02-13,000968,0.9599,0.9599,养老产业,0.9475,0.013087071240105441
2026-02-13,011309,2.0840,2.0840,富国消费C,2.2771,-0.08480084317772596
2026-02-13,012323,0.6083,0.6083,华宝医疗C,0.7406,-0.17863894139886594
2026-02-13,002708,1.7070,1.7070,大摩健康产业,2.2468,-0.24025280398789384
2026-02-13,519915,2.1480,2.1480,富国消费,2.0477,0.04898178444108048
2026-02-13,502010,1.3519,0.9039,证券,0.9401,0.4380385065418573
2026-02-13,003765,1.7792,1.7792,广发创业板,1.2926,0.3764505647532106
2026-02-13,001064,0.9768,0.9768,中证环保,0.6897,0.4162679425837321
2026-02-13,001469,1.2866,1.2866,全指金融,1.0907,0.17960942513981837
2026-02-13,000051,1.7536,1.7536,沪深300,1.4036,0.24935879167854091
2026-02-13,001051,1.1139,1.1697,上证50,0.8981,0.24028504620866253
2026-02-13,110020,1.8746,1.8746,易方达沪深300,1.8267,0.02622214923085342
2026-02-13,021550,1.1382,1.1922,博时红利低波100,1.1335,0.004146449051610102
2026-02-13,000248,2.1184,2.1184,汇添富消费,2.1857,-0.030791050921901597
2026-02-13,000727,2.8010,2.8010,融通健康产业,2.9264,-0.042851284855112026
2026-02-13,110022,3.3610,3.3610,易方达消费行业（白酒）,3.6985,-0.09125321076111936
2026-02-12,164906,1.1964,1.1964,中国海外互联,1.4569,-0.17880431052234202
2026-02-13,000071,1.5901,1.5901,恒生指数,1.4219,0.11829242562768139
2026-02-13,012348,0.7449,0.7449,恒生科技,0.7577,-0.01689322951036032
2026-02-12,006327,1.0892,1.0892,易方达中概互联,1.0963,-0.006476329471859943
