date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-30,006484,1.0599,1.2257,1-3年国开债,1.0658,-0.005535747795083479
2025-10-30,003376,1.3342,1.4530,7-10年国开债,1.1418,0.16850586792783329
2025-10-30,002708,1.8120,1.8120,大摩健康产业,2.2468,-0.1935196724230015
2025-10-30,100038,1.8780,2.4640,富国300,1.1759,0.5970745811718683
2025-10-30,161017,2.4640,3.0700,富国500,1.255,0.9633466135458169
2025-10-30,519915,2.3250,2.3250,富国消费,2.0477,0.13542022757239858
2025-10-30,011309,2.2590,2.2590,富国消费C,2.2771,-0.007948706688331697
2025-10-30,003765,1.7813,1.7813,广发创业板,1.2813,0.3902286740029657
2025-10-30,012348,0.8648,0.8648,恒生科技,0.7577,0.14134881879371775
2025-10-30,000071,1.6135,1.6135,恒生指数,1.4047,0.14864383854203744
2025-10-30,100032,1.0400,3.2830,红利,0.6452,0.6119032858028519
2025-10-30,000051,1.7631,1.7631,沪深300,1.4036,0.25612710173838704
2025-10-30,162412,0.6365,0.4798,华宝医疗A,0.677,-0.059822747415066546
2025-10-30,012323,0.6309,0.6309,华宝医疗C,0.6845,-0.07830533235938641
2025-10-30,000478,3.3259,3.3259,建信500,2.2638,0.4691668875342345
2025-10-30,001469,1.3260,1.3260,全指金融,1.0907,0.21573301549463664
2025-10-30,001180,0.8617,0.8617,全指医药,0.9369,-0.08026470274308883
2025-10-30,000727,2.7350,2.7350,融通健康产业,2.9264,-0.06540459267359222
2025-10-30,001051,1.1138,1.1696,上证50,0.8981,0.24017370003340366
2025-10-30,004424,2.1881,2.1881,文体娱乐,1.8991,0.1521773471644463
2025-10-30,000968,0.9582,0.9582,养老产业,0.9475,0.01129287598944595
2025-10-30,110027,2.1470,3.2460,易方达安心回报债,1.5391,0.3949710869988954
2025-10-30,110022,3.5520,3.5520,易方达消费行业（白酒）,3.6986,-0.0396366192613421
2025-10-29,006327,1.2870,1.2870,易方达中概互联,1.0963,0.17394873665967325
2025-10-30,502010,1.4530,0.9668,证券,0.9401,0.5455802574194235
2025-10-29,164906,1.4007,1.4007,中国海外互联,1.4569,-0.038575056627084936
2025-10-30,001052,0.8841,0.8841,中证500,0.5837,0.5146479355833475
2025-10-30,004752,0.9791,0.9791,中证传媒,0.815,0.20134969325153373
2025-10-30,001064,0.9797,0.9797,中证环保,0.6897,0.42047266927649707
