date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-10-22,006484,1.0580,1.2238,1-3年国开债,1.0658,-0.007318446237568055
2025-10-22,003376,1.3296,1.4484,7-10年国开债,1.1418,0.16447714135575398
2025-10-22,002708,1.8480,1.8480,大摩健康产业,2.2468,-0.17749688445789558
2025-10-22,100038,1.8290,2.4150,富国300,1.1759,0.5554043711199932
2025-10-22,161017,2.3910,2.9970,富国500,1.255,0.9051792828685261
2025-10-22,519915,2.3670,2.3670,富国消费,2.0477,0.15593104458660934
2025-10-22,011309,2.3000,2.3000,富国消费C,2.2771,0.010056651003469197
2025-10-22,003765,1.6699,1.6699,广发创业板,1.2813,0.3032857254351049
2025-10-22,012348,0.8483,0.8483,恒生科技,0.7577,0.11957239012801901
2025-10-22,000071,1.5857,1.5857,恒生指数,1.4047,0.1288531359009042
2025-10-22,100032,1.0410,3.2840,红利,0.6452,0.6134531928084315
2025-10-22,000051,1.7193,1.7193,沪深300,1.4036,0.22492163009404398
2025-10-22,162412,0.6425,0.4823,华宝医疗A,0.677,-0.05096011816839008
2025-10-22,012323,0.6370,0.6370,华宝医疗C,0.6845,-0.06939371804236671
2025-10-22,000478,3.2310,3.2310,建信500,2.2638,0.4272462231645906
2025-10-22,001469,1.3255,1.3255,全指金融,1.0907,0.21527459429724027
2025-10-22,001180,0.8761,0.8761,全指医药,0.9369,-0.06489486604760375
2025-10-22,000727,2.7960,2.7960,融通健康产业,2.9264,-0.044559868780754575
2025-10-22,001051,1.0991,1.1549,上证50,0.8981,0.22380581227034857
2025-10-22,004424,2.2229,2.2229,文体娱乐,1.8991,0.1705018166499921
2025-10-22,000968,0.9670,0.9670,养老产业,0.9475,0.020580474934036808
2025-10-22,110027,2.1163,3.2153,易方达安心回报债,1.5391,0.37502436488857116
2025-10-22,110022,3.5410,3.5410,易方达消费行业（白酒）,3.6986,-0.04261071756880985
2025-10-21,006327,1.2644,1.2644,易方达中概互联,1.0963,0.15333394143938706
2025-10-22,502010,1.4170,0.9444,证券,0.9401,0.5072864588873525
2025-10-21,164906,1.3877,1.3877,中国海外互联,1.4569,-0.04749811243050317
2025-10-22,001052,0.8544,0.8544,中证500,0.5837,0.46376563303066654
2025-10-22,004752,0.9739,0.9739,中证传媒,0.815,0.1949693251533744
2025-10-22,001064,0.9060,0.9060,中证环保,0.6897,0.31361461505002186
