date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2026-02-03,100032,1.0420,3.2850,中证红利,0.6452,0.6150030998140112
2026-02-03,100038,1.9110,2.4970,富国300,1.1759,0.6251381920231314
2026-02-03,001180,0.8131,0.8131,全指医药,0.9369,-0.1321379015903511
2026-02-03,161017,2.7240,3.3300,富国500,1.255,1.170517928286853
2026-02-03,162412,0.6181,0.4719,华宝医疗A,0.677,-0.08700147710487449
2026-02-03,001052,0.9891,0.9891,中证500,0.5837,0.6945348637998972
2026-02-03,004424,2.1219,2.1219,文体娱乐,1.8991,0.11731872992470116
2026-02-03,000478,3.6261,3.6261,建信500,2.3338,0.5537321107207129
2026-02-03,000968,0.9645,0.9645,养老产业,0.9475,0.017941952506596248
2026-02-03,011309,2.0960,2.0960,富国消费C,2.2771,-0.07953098238988177
2026-02-03,012323,0.6124,0.6124,华宝医疗C,0.7406,-0.17310288954901432
2026-02-03,002708,1.6970,1.6970,大摩健康产业,2.2468,-0.24470357842264545
2026-02-03,519915,2.1600,2.1600,富国消费,2.0477,0.05484201787371212
2026-02-03,502010,1.3537,0.9050,证券,0.9401,0.43995319646846065
2026-02-03,003765,1.8078,1.8078,广发创业板,1.2926,0.39857651245551606
2026-02-03,001064,0.9756,0.9756,中证环保,0.6897,0.41452805567638107
2026-02-03,001469,1.2833,1.2833,全指金融,1.0907,0.17658384523700388
2026-02-03,000051,1.7520,1.7520,沪深300,1.4036,0.24821886577372476
2026-02-03,001051,1.1125,1.1683,上证50,0.8981,0.2387261997550385
2026-02-03,110020,1.8730,1.8730,易方达沪深300,1.8267,0.02534625280560565
2026-02-03,021550,1.1311,1.1851,博时红利低波100,1.1335,-0.002117335685928534
2026-02-03,000248,2.1338,2.1338,汇添富消费,2.1857,-0.023745253236949426
2026-02-03,000727,2.8070,2.8070,融通健康产业,2.9264,-0.04080098414434119
2026-02-03,110022,3.3830,3.3830,易方达消费行业（白酒）,3.6985,-0.08530485331891313
2026-02-02,164906,1.2618,1.2618,中国海外互联,1.4569,-0.13391447594206884
2026-02-03,000071,1.6117,1.6117,恒生指数,1.4219,0.13348336732540966
2026-02-03,012348,0.7621,0.7621,恒生科技,0.7577,0.0058070476441862695
2026-02-02,006327,1.1557,1.1557,易方达中概互联,1.0963,0.0541822493842925
