date,fund_code,net_value,accumulated_value,name,cost,yield_rate
2025-11-10,006484,1.0605,1.2263,1-3年国开债,1.0658,-0.004972790392193782
2025-11-10,003376,1.3353,1.4541,7-10年国开债,1.1418,0.16946925906463473
2025-11-10,002708,1.8100,1.8100,大摩健康产业,2.2468,-0.19440982730995182
2025-11-10,100038,1.8730,2.4590,富国300,1.1759,0.5928225189216771
2025-11-10,161017,2.4520,3.0580,富国500,1.255,0.953784860557769
2025-11-10,519915,2.3290,2.3290,富国消费,2.0477,0.13737363871660913
2025-11-10,011309,2.2630,2.2630,富国消费C,2.2771,-0.006192086425716892
2025-11-10,003765,1.7372,1.7372,广发创业板,1.2813,0.35581050495590416
2025-11-10,012348,0.8449,0.8449,恒生科技,0.7577,0.11508512603932952
2025-11-10,000071,1.6345,1.6345,恒生指数,1.4047,0.1635936498896562
2025-11-10,100032,1.0650,3.3110,红利,0.6452,0.6506509609423434
2025-11-10,000051,1.7581,1.7581,沪深300,1.4036,0.25256483328583657
2025-11-10,162412,0.6368,0.4799,华宝医疗A,0.677,-0.05937961595273267
2025-11-10,012323,0.6312,0.6312,华宝医疗C,0.6845,-0.07786705624543466
2025-11-10,000478,3.2920,3.2920,建信500,2.2638,0.4541920664369645
2025-11-10,001469,1.3443,1.3443,全指金融,1.0907,0.23251123131933626
2025-11-10,001180,0.8663,0.8663,全指医药,0.9369,-0.07535489379869786
2025-11-10,000727,2.7750,2.7750,融通健康产业,2.9264,-0.05173592126845272
2025-11-10,001051,1.1166,1.1724,上证50,0.8981,0.2432913929406526
2025-11-10,004424,2.1519,2.1519,文体娱乐,1.8991,0.13311568637775784
2025-11-10,000968,0.9752,0.9752,养老产业,0.9475,0.029234828496042198
2025-11-10,110027,2.1436,3.2426,易方达安心回报债,1.5391,0.3927620037684363
2025-11-10,110022,3.6410,3.6410,易方达消费行业（白酒）,3.6986,-0.015573460228194391
2025-11-07,006327,1.2408,1.2408,易方达中概互联,1.0963,0.13180698713855676
2025-11-10,502010,1.4462,0.9626,证券,0.9401,0.5383469843633655
2025-11-07,164906,1.3456,1.3456,中国海外互联,1.4569,-0.07639508545541918
2025-11-10,001052,0.8794,0.8794,中证500,0.5837,0.5065958540346067
2025-11-10,004752,0.9984,0.9984,中证传媒,0.815,0.22503067484662576
2025-11-10,001064,1.0081,1.0081,中证环保,0.6897,0.46164999275047136
